City/Town,Ward,Pct,"Paul M. Depalo","Peter A. Stefan","All Others",Blanks,"Total Votes Cast"
Northborough,-,1,"1,869",0,33,547,"2,449"
Northborough,-,2,"1,762",0,58,544,"2,364"
Northborough,-,4,"1,818",0,51,636,"2,505"
Northbridge,-,1,"1,522",0,31,742,"2,295"
Northbridge,-,2,"1,578",0,18,748,"2,344"
Northbridge,-,3,"1,292",0,16,670,"1,978"
Northbridge,-,4,"1,710",1,22,954,"2,687"
Oakham,-,1,769,0,18,475,"1,262"
Oxford,-,1,"1,303",0,59,609,"1,971"
Oxford,-,2,"1,227",0,41,588,"1,856"
Oxford,-,3,"1,357",0,50,597,"2,004"
Oxford,-,4,"1,153",0,38,585,"1,776"
Palmer,-,1,991,0,32,578,"1,601"
Palmer,-,1A,135,0,4,81,220
Palmer,-,2,"1,012",0,31,726,"1,769"
Palmer,-,3,927,0,12,452,"1,391"
Palmer,-,4,925,0,35,582,"1,542"
Paxton,-,1,"2,044",0,39,892,"2,975"
Petersham,-,1,599,0,6,275,880
Phillipston,-,1,727,0,3,373,"1,103"
Princeton,-,1,"1,762",1,31,797,"2,591"
Rutland,-,1,"1,299",0,46,635,"1,980"
Rutland,-,2,"1,348",0,37,622,"2,007"
Rutland,-,3,"1,143",0,39,533,"1,715"
Shrewsbury,-,1,"1,822",1,22,644,"2,489"
Shrewsbury,-,2,"1,621",0,11,518,"2,150"
Shrewsbury,-,3,"1,322",0,11,388,"1,721"
Shrewsbury,-,4,"1,659",0,9,493,"2,161"
Shrewsbury,-,5,"1,410",0,9,393,"1,812"
Shrewsbury,-,6,"1,607",2,17,567,"2,193"
Shrewsbury,-,7,"1,954",0,23,654,"2,631"
Shrewsbury,-,8,"1,842",0,13,634,"2,489"
Shrewsbury,-,9,"1,199",0,11,327,"1,537"
Shrewsbury,-,10,"1,621",0,8,508,"2,137"
Southbridge,-,1,"1,049",0,42,361,"1,452"
Southbridge,-,2,908,0,45,327,"1,280"
Southbridge,-,3,989,0,51,443,"1,483"
Southbridge,-,4,"1,249",0,46,596,"1,891"
Southbridge,-,5,889,0,45,269,"1,203"
Spencer,-,1,"1,031",0,0,517,"1,548"
Spencer,-,2,"1,076",0,461,0,"1,537"
Spencer,-,3,"1,090",0,0,555,"1,645"
Spencer,-,4,"1,170",0,0,567,"1,737"
Sterling,-,1,"1,749",0,40,856,"2,645"
Sterling,-,2,"1,837",0,53,955,"2,845"
Sturbridge,-,1,"1,363",0,58,610,"2,031"
Sturbridge,-,2,"1,495",0,10,648,"2,153"
Sturbridge,-,3,"1,288",0,33,588,"1,909"
Sutton,-,1,"1,427",0,19,844,"2,290"
Sutton,-,2,"1,252",0,24,717,"1,993"
Sutton,-,3,"1,387",3,17,662,"2,069"
Templeton,-,A,"1,075",0,43,588,"1,706"
Templeton,-,B,952,0,39,469,"1,460"
Templeton,-,C,928,0,38,381,"1,347"
Townsend,-,1,"1,143",0,22,648,"1,813"
Townsend,-,2,"1,144",0,26,631,"1,801"
Townsend,-,3,"1,256",0,18,607,"1,881"
Upton,-,1,"1,927",0,0,824,"2,751"
Upton,-,2,"1,775",0,4,798,"2,577"
Uxbridge,-,1,"1,414",0,42,716,"2,172"
Uxbridge,-,2,"1,394",0,45,694,"2,133"
Uxbridge,-,3,"1,399",0,61,722,"2,182"
Uxbridge,-,4,"1,497",0,45,743,"2,285"
Wales,-,1,648,43,14,387,"1,092"
Ware,-,A,943,0,9,381,"1,333"
Ware,-,B,"1,010",0,11,586,"1,607"
Ware,-,C,"1,292",0,8,740,"2,040"
Warren,-,A,"1,155",1,19,767,"1,942"
Warren,-,B,427,0,5,254,686
Webster,-,1,"1,091",3,49,375,"1,518"
Webster,-,2,844,1,25,244,"1,114"
Webster,-,3,"1,061",0,41,411,"1,513"
Webster,-,4,"1,488",0,48,819,"2,355"
Webster,-,5,"1,277",0,33,536,"1,846"
"W. Boylston",-,1,"1,364",0,35,623,"2,022"
"W. Boylston",-,2,"1,982",0,2,840,"2,824"
"W. Brookfield",-,1,"1,548",0,50,735,"2,333"
Westminster,-,1,"1,821",1,51,828,"2,701"
Westminster,-,2,"1,696",2,32,902,"2,632"
Winchendon,-,1,0,803,35,411,"1,249"
Winchendon,-,1A,262,0,0,109,371
Winchendon,-,2,"1,179",0,5,609,"1,793"
Winchendon,-,3,"1,153",0,28,594,"1,775"
Worcester,1,1,"1,691",2,53,600,"2,346"
Worcester,1,2,"1,751",0,49,631,"2,431"
Worcester,1,3,894,0,29,374,"1,297"
Worcester,1,4,"1,749",1,35,556,"2,341"
Worcester,1,5,"1,533",0,68,483,"2,084"
Worcester,2,1,"1,583",0,51,516,"2,150"
Worcester,2,2,"1,568",2,40,472,"2,082"
Worcester,2,3,"1,447",0,46,444,"1,937"
Worcester,2,4,"1,319",1,29,250,"1,599"
Worcester,2,5,666,0,22,126,814
Worcester,3,1,"1,189",1,25,317,"1,532"
Worcester,3,2,372,1,13,89,475
Worcester,3,3,"1,055",0,32,267,"1,354"
Worcester,3,4,851,0,31,146,"1,028"
Worcester,3,5,"1,216",1,40,287,"1,544"
Worcester,4,1,782,0,19,177,978
Worcester,4,2,"1,015",3,27,271,"1,316"
Worcester,4,3,"1,026",1,21,168,"1,216"
Worcester,4,4,"1,054",4,30,306,"1,394"
Worcester,4,5,"1,274",0,34,377,"1,685"
Worcester,5,1,985,0,35,198,"1,218"
Worcester,5,2,"1,318",0,46,370,"1,734"
Worcester,5,3,"1,532",1,71,512,"2,116"
Worcester,5,4,"1,381",2,41,383,"1,807"
Worcester,5,5,"1,301",3,60,416,"1,780"
Worcester,6,1,713,0,27,101,841
Worcester,6,2,964,0,30,186,"1,180"
Worcester,6,3,978,0,35,185,"1,198"
Worcester,6,4,449,0,14,115,578
Worcester,6,5,"1,187",0,44,344,"1,575"
Worcester,7,1,"1,300",3,41,350,"1,694"
Worcester,7,2,899,0,33,262,"1,194"
Worcester,7,3,"1,276",1,51,375,"1,703"
Worcester,7,4,"1,209",1,53,337,"1,600"
Worcester,7,5,"1,323",0,58,364,"1,745"
Worcester,8,1,708,0,16,130,854
Worcester,8,2,641,0,27,141,809
Worcester,8,3,509,0,16,82,607
Worcester,8,4,814,1,35,199,"1,049"
Worcester,8,5,824,1,33,169,"1,027"
Worcester,9,1,"1,388",2,26,355,"1,771"
Worcester,9,2,"1,558",4,35,483,"2,080"
Worcester,9,3,"1,159",1,40,322,"1,522"
Worcester,9,4,"1,494",1,43,555,"2,093"
Worcester,9,5,"1,525",1,62,554,"2,142"
Worcester,10,1,729,0,23,192,944
Worcester,10,2,820,1,12,159,992
Worcester,10,3,709,0,19,149,877
Worcester,10,4,597,0,19,147,763
Worcester,10,5,744,0,22,134,900
TOTALS,,,"312,156",951,"7,252","128,942","449,301"
