City/Town,Ward,Pct,"Robert L. Jubinville","All Others",Blanks,"Total Votes Cast"
Framingham,-,9,"1,208",25,352,"1,585"
Framingham,-,10,"1,034",22,242,"1,298"
Framingham,-,11,"1,854",31,667,"2,552"
Framingham,-,12,877,31,253,"1,161"
Framingham,-,13,"1,168",34,337,"1,539"
Framingham,-,14,899,19,227,"1,145"
Framingham,-,15,975,20,244,"1,239"
Framingham,-,16,561,17,121,699
Framingham,-,17,614,10,88,712
Framingham,-,18,871,29,188,"1,088"
Franklin,-,1,"1,478",28,765,"2,271"
Franklin,-,2,"1,745",22,822,"2,589"
Franklin,-,3,"1,679",38,746,"2,463"
Franklin,-,4,"1,832",10,989,"2,831"
Franklin,-,5,"1,999",27,817,"2,843"
Franklin,-,6,"1,562",12,641,"2,215"
Franklin,-,7,"1,813",11,871,"2,695"
Franklin,-,8,"1,707",5,933,"2,645"
Holliston,-,1,"1,872",45,677,"2,594"
Holliston,-,2,"1,793",43,597,"2,433"
Holliston,-,3,"1,845",33,568,"2,446"
Holliston,-,4,"1,594",42,558,"2,194"
Hopkinton,-,1,"2,159",31,710,"2,900"
Hopkinton,-,2,"1,855",20,701,"2,576"
Hopkinton,-,3,"1,729",26,646,"2,401"
Hopkinton,-,4,"1,838",21,618,"2,477"
Mansfield,-,1,"1,657",36,809,"2,502"
Mansfield,-,2,"1,730",25,799,"2,554"
Mansfield,-,3,"1,727",26,841,"2,594"
Mansfield,-,4,"1,688",32,712,"2,432"
Mansfield,-,5,"1,636",24,589,"2,249"
Mansfield,-,6,"1,670",32,604,"2,306"
Medfield,-,1,"1,595",0,594,"2,189"
Medfield,-,2,"1,516",0,591,"2,107"
Medfield,-,3,"1,503",0,647,"2,150"
Medfield,-,4,"1,397",0,643,"2,040"
Medway,-,1,"1,322",36,646,"2,004"
Medway,-,2,"1,472",32,615,"2,119"
Medway,-,3,"1,476",46,626,"2,148"
Medway,-,4,"1,516",37,651,"2,204"
Millis,-,1,"1,313",1,520,"1,834"
Millis,-,2,"1,270",1,580,"1,851"
Millis,-,3,"1,375",2,615,"1,992"
Milton,-,1,"1,451",18,336,"1,805"
Milton,-,2,"1,314",5,532,"1,851"
Milton,-,3,"1,329",10,601,"1,940"
Milton,-,4,"1,375",16,461,"1,852"
Milton,-,5,"1,024",18,490,"1,532"
Milton,-,6,"1,285",5,626,"1,916"
Milton,-,7,"1,151",7,531,"1,689"
Milton,-,8,"1,314",28,579,"1,921"
Milton,-,9,"1,282",22,702,"2,006"
Milton,-,10,988,6,278,"1,272"
Natick,-,1,"1,109",5,324,"1,438"
Natick,-,2,"1,716",8,638,"2,362"
Natick,-,3,"1,594",5,635,"2,234"
Natick,-,4,"1,604",1,527,"2,132"
Natick,-,5,"1,547",9,636,"2,192"
Natick,-,6,"1,594",14,558,"2,166"
Natick,-,7,"1,723",12,536,"2,271"
Natick,-,8,"1,731",4,609,"2,344"
Natick,-,9,"1,589",7,558,"2,154"
Natick,-,10,"1,861",36,752,"2,649"
Needham,-,A,"1,303",22,491,"1,816"
Needham,-,B,"1,452",27,567,"2,046"
Needham,-,C,"1,357",22,541,"1,920"
Needham,-,D,"1,387",25,601,"2,013"
Needham,-,E,"1,472",26,614,"2,112"
Needham,-,F,"1,389",14,548,"1,951"
Needham,-,G,"1,329",18,617,"1,964"
Needham,-,H,"1,535",32,602,"2,169"
Needham,-,I,"1,533",15,515,"2,063"
Needham,-,J,"1,583",17,609,"2,209"
Norfolk,-,1,969,23,523,"1,515"
Norfolk,-,2,"1,917",52,959,"2,928"
Norfolk,-,3,"1,625",34,802,"2,461"
"N. Attleborough",-,1,"1,145",10,445,"1,600"
"N. Attleborough",-,2,"1,380",2,584,"1,966"
"N. Attleborough",-,3,"1,295",22,705,"2,022"
"N. Attleborough",-,4,"1,157",16,443,"1,616"
"N. Attleborough",-,5,"1,255",26,538,"1,819"
"N. Attleborough",-,6,"1,427",7,681,"2,115"
"N. Attleborough",-,7,"1,423",17,706,"2,146"
"N. Attleborough",-,8,"1,349",14,674,"2,037"
"N. Attleborough",-,9,"1,324",12,643,"1,979"
Norton,-,1,"1,554",38,863,"2,455"
Norton,-,2,"1,562",36,784,"2,382"
Norton,-,3,"1,524",42,671,"2,237"
Norton,-,4,"1,632",36,897,"2,565"
Norton,-,5,852,25,511,"1,388"
Norwood,-,1,"1,512",15,706,"2,233"
Norwood,-,2,"1,349",18,557,"1,924"
Norwood,-,3,"1,394",18,592,"2,004"
Norwood,-,4,"1,323",21,798,"2,142"
Norwood,-,5,"1,157",11,387,"1,555"
Norwood,-,6,"1,051",16,453,"1,520"
Norwood,-,7,"1,439",17,578,"2,034"
Norwood,-,8,"1,389",25,637,"2,051"
Norwood,-,9,"1,389",22,668,"2,079"
Plainville,-,1,"1,393",3,603,"1,999"
Plainville,-,2,"1,389",2,583,"1,974"
Plainville,-,3,"1,251",2,651,"1,904"
Randolph,-,1,"1,096",13,318,"1,427"
Randolph,-,2,980,15,263,"1,258"
Randolph,-,3,"1,149",19,300,"1,468"
Randolph,-,4,"1,191",5,325,"1,521"
Randolph,-,5,"1,081",13,355,"1,449"
Randolph,-,6,956,8,298,"1,262"
Randolph,-,7,"1,085",17,350,"1,452"
Randolph,-,8,"1,112",8,323,"1,443"
Randolph,-,9,"1,138",11,286,"1,435"
Randolph,-,10,"1,173",0,329,"1,502"
Randolph,-,11,"1,192",15,427,"1,634"
Randolph,-,12,"1,245",14,455,"1,714"
Rehoboth,-,1,"1,520",18,"1,014","2,552"
Rehoboth,-,2,"1,567",14,992,"2,573"
Rehoboth,-,3,"1,720",8,"1,091","2,819"
Seekonk,-,1,"1,440",46,631,"2,117"
Seekonk,-,2,"1,650",55,686,"2,391"
Seekonk,-,3,"1,602",55,617,"2,274"
Seekonk,-,4,"1,510",56,655,"2,221"
Sharon,-,1,"1,681",10,762,"2,453"
Sharon,-,2,"1,533",5,713,"2,251"
Sharon,-,3,"1,634",10,748,"2,392"
Sharon,-,4,"1,707",8,692,"2,407"
Sharon,-,5,"1,464",9,719,"2,192"
Sherborn,-,1,"2,217",14,760,"2,991"
Stoughton,-,1,"1,546",2,601,"2,149"
Stoughton,-,2,"1,313",1,593,"1,907"
Stoughton,-,3,"1,440",6,577,"2,023"
Stoughton,-,4,"1,444",9,841,"2,294"
Stoughton,-,5,"1,200",5,523,"1,728"
Stoughton,-,6,"1,634",6,750,"2,390"
Stoughton,-,7,"1,309",5,429,"1,743"
Stoughton,-,8,"1,124",3,402,"1,529"
Walpole,-,1,"1,394",14,553,"1,961"
Walpole,-,2,"1,469",19,744,"2,232"
Walpole,-,3,"1,394",12,735,"2,141"
Walpole,-,4,"1,348",18,583,"1,949"
Walpole,-,5,"1,168",11,579,"1,758"
Walpole,-,6,"1,398",18,684,"2,100"
Walpole,-,7,"1,390",14,690,"2,094"
Walpole,-,8,"1,287",16,757,"2,060"
Wayland,-,1,"1,753",25,586,"2,364"
Wayland,-,2,"1,662",23,611,"2,296"
Wayland,-,3,"1,578",27,537,"2,142"
Wayland,-,4,"1,858",15,715,"2,588"
Wellesley,-,B,"1,818",12,669,"2,499"
Wellesley,-,F,989,14,406,"1,409"
Wellesley,-,G,815,3,314,"1,132"
"W. Bridgewater",-,1,"1,526",16,867,"2,409"
"W. Bridgewater",-,2,"1,442",12,802,"2,256"
Westwood,-,1,"1,684",11,949,"2,644"
Westwood,-,2,"1,744",19,983,"2,746"
Westwood,-,3,"1,647",10,947,"2,604"
Westwood,-,4,"1,642",13,990,"2,645"
Wrentham,-,1,"1,738",63,848,"2,649"
Wrentham,-,2,"1,679",62,848,"2,589"
Wrentham,-,3,"1,800",58,761,"2,619"
TOTALS,,,"341,890","4,896","144,025","490,811"
