City/Town,Ward,Pct,"Jennie L. Caissie","Paul M. Depalo","All Others",Blanks,"Total Votes Cast"
Leicester,-,2,617,495,2,52,"1,166"
Leicester,-,3,694,403,0,36,"1,133"
Leicester,-,4,667,434,1,62,"1,164"
Leominster,1,A,716,551,0,78,"1,345"
Leominster,1,B,605,561,0,75,"1,241"
Leominster,1,C,423,458,0,49,930
Leominster,2,A,292,329,0,25,646
Leominster,2,B,481,418,0,46,945
Leominster,2,C,249,243,3,24,519
Leominster,3,A,404,398,0,33,835
Leominster,3,B,661,535,1,72,"1,269"
Leominster,3,C,730,575,0,70,"1,375"
Leominster,4,A,742,533,0,77,"1,352"
Leominster,4,B,705,513,0,82,"1,300"
Leominster,4,C,418,398,0,34,850
Leominster,5,A,410,465,0,35,910
Leominster,5,B,609,522,0,96,"1,227"
Leominster,5,C,350,414,0,37,801
Lunenburg,-,A,698,637,0,84,"1,419"
Lunenburg,-,B,571,580,2,67,"1,220"
Lunenburg,-,C,744,588,1,82,"1,415"
Lunenburg,-,D,646,559,1,74,"1,280"
Mendon,-,1,"1,572","1,172",0,189,"2,933"
Milford,-,1,351,421,1,48,821
Milford,-,2,516,633,2,105,"1,256"
Milford,-,3,608,568,2,97,"1,275"
Milford,-,4,375,497,0,85,957
Milford,-,5,894,763,1,134,"1,792"
Milford,-,6,616,633,1,79,"1,329"
Milford,-,7,814,753,3,127,"1,697"
Milford,-,8,645,693,3,132,"1,473"
Millbury,-,1,763,571,1,66,"1,401"
Millbury,-,2,"1,012",627,0,102,"1,741"
Millbury,-,3,793,518,0,91,"1,402"
Millbury,-,4,726,574,0,60,"1,360"
Millville,-,1,726,508,0,63,"1,297"
Monson,-,A,674,461,1,80,"1,216"
Monson,-,B,650,507,3,98,"1,258"
Monson,-,C,654,557,3,92,"1,306"
"New Braintree",-,1,304,196,0,24,524
"N. Brookfield",-,1,"1,258",701,0,103,"2,062"
Northborough,-,1,857,986,1,106,"1,950"
Northborough,-,2,844,904,0,119,"1,867"
Northborough,-,4,937,936,0,114,"1,987"
Northbridge,-,1,976,622,0,99,"1,697"
Northbridge,-,2,983,638,0,97,"1,718"
Northbridge,-,3,879,523,0,81,"1,483"
Northbridge,-,4,"1,343",665,0,143,"2,151"
Oakham,-,1,592,332,0,39,963
Oxford,-,1,981,398,4,34,"1,417"
Oxford,-,2,871,430,0,33,"1,334"
Oxford,-,3,960,455,2,45,"1,462"
Oxford,-,4,900,370,3,29,"1,302"
Palmer,-,1,609,453,4,80,"1,146"
Palmer,-,1A,84,55,1,15,155
Palmer,-,2,687,499,0,105,"1,291"
Palmer,-,3,482,470,3,62,"1,017"
Palmer,-,4,594,428,1,81,"1,104"
Paxton,-,1,"1,236",964,0,108,"2,308"
Petersham,-,1,311,389,0,34,734
Phillipston,-,1,517,293,0,34,844
Princeton,-,1,"1,017",913,2,128,"2,060"
Rutland,-,1,819,502,0,63,"1,384"
Rutland,-,2,849,492,1,79,"1,421"
Rutland,-,3,761,499,3,56,"1,319"
Shrewsbury,-,1,948,936,1,94,"1,979"
Shrewsbury,-,2,640,801,0,76,"1,517"
Shrewsbury,-,3,579,636,0,54,"1,269"
Shrewsbury,-,4,720,782,0,62,"1,564"
Shrewsbury,-,5,626,781,0,82,"1,489"
Shrewsbury,-,6,745,917,0,88,"1,750"
Shrewsbury,-,7,971,939,0,115,"2,025"
Shrewsbury,-,8,891,957,0,118,"1,966"
Shrewsbury,-,9,466,625,0,41,"1,132"
Shrewsbury,-,10,673,868,0,91,"1,632"
Southbridge,-,1,449,454,0,51,954
Southbridge,-,2,347,415,0,30,792
Southbridge,-,3,528,414,2,47,991
Southbridge,-,4,725,536,3,76,"1,340"
Southbridge,-,5,242,371,1,36,650
Spencer,-,1,676,412,0,34,"1,122"
Spencer,-,2,611,363,1,59,"1,034"
Spencer,-,3,737,441,0,33,"1,211"
Spencer,-,4,661,478,1,61,"1,201"
Sterling,-,1,"1,149",819,0,109,"2,077"
Sterling,-,2,"1,270",842,2,141,"2,255"
Sturbridge,-,1,840,638,1,52,"1,531"
Sturbridge,-,2,998,623,0,63,"1,684"
Sturbridge,-,3,788,582,2,67,"1,439"
Sutton,-,1,"1,057",550,0,98,"1,705"
Sutton,-,2,975,494,0,74,"1,543"
Sutton,-,3,860,491,1,98,"1,450"
Templeton,-,A,699,435,1,50,"1,185"
Templeton,-,B,636,398,2,52,"1,088"
Templeton,-,C,552,354,2,37,945
Townsend,-,1,781,479,0,75,"1,335"
Townsend,-,2,748,527,0,67,"1,342"
Townsend,-,3,741,555,0,64,"1,360"
Upton,-,1,993,921,0,153,"2,067"
Upton,-,2,976,799,0,150,"1,925"
Uxbridge,-,1,920,617,0,98,"1,635"
Uxbridge,-,2,742,632,0,94,"1,468"
Uxbridge,-,3,819,546,0,93,"1,458"
Uxbridge,-,4,860,649,0,109,"1,618"
Wales,-,1,506,261,2,39,808
Ware,-,A,424,431,0,52,907
Ware,-,B,582,422,0,66,"1,070"
Ware,-,C,815,576,1,102,"1,494"
Warren,-,A,782,528,0,83,"1,393"
Warren,-,B,252,205,0,32,489
Webster,-,1,531,385,0,35,951
Webster,-,2,305,308,1,18,632
Webster,-,3,634,345,0,32,"1,011"
Webster,-,4,"1,140",486,2,49,"1,677"
Webster,-,5,740,461,0,32,"1,233"
"W. Boylston",-,1,779,701,2,106,"1,588"
"W. Boylston",-,2,"1,080",981,2,143,"2,206"
"W. Brookfield",-,1,993,697,1,68,"1,759"
Westminster,-,1,"1,076",803,0,103,"1,982"
Westminster,-,2,"1,058",791,0,115,"1,964"
Winchendon,-,1,479,335,0,36,850
Winchendon,-,1A,137,120,0,15,272
Winchendon,-,2,664,528,1,48,"1,241"
Winchendon,-,3,689,470,0,61,"1,220"
Worcester,1,1,676,983,2,106,"1,767"
Worcester,1,2,729,970,0,129,"1,828"
Worcester,1,3,445,552,0,73,"1,070"
Worcester,1,4,560,"1,124",1,123,"1,808"
Worcester,1,5,568,841,2,99,"1,510"
Worcester,2,1,565,882,3,116,"1,566"
Worcester,2,2,524,943,0,88,"1,555"
Worcester,2,3,514,779,4,109,"1,406"
Worcester,2,4,240,787,2,62,"1,091"
Worcester,2,5,101,336,0,27,464
Worcester,3,1,303,680,1,64,"1,048"
Worcester,3,2,86,256,0,9,351
Worcester,3,3,280,607,0,53,940
Worcester,3,4,131,436,1,22,590
Worcester,3,5,330,674,2,39,"1,045"
Worcester,4,1,144,430,4,36,614
Worcester,4,2,298,540,3,48,889
Worcester,4,3,94,432,1,31,558
Worcester,4,4,322,554,1,53,930
Worcester,4,5,381,737,1,85,"1,204"
Worcester,5,1,174,491,1,41,707
Worcester,5,2,394,745,1,55,"1,195"
Worcester,5,3,593,792,2,94,"1,481"
Worcester,5,4,491,760,1,88,"1,340"
Worcester,5,5,442,749,2,66,"1,259"
Worcester,6,1,94,339,0,20,453
Worcester,6,2,179,482,0,27,688
Worcester,6,3,205,529,3,38,775
Worcester,6,4,147,260,0,22,429
Worcester,6,5,392,615,0,50,"1,057"
Worcester,7,1,363,819,0,92,"1,274"
Worcester,7,2,232,532,1,42,807
Worcester,7,3,354,742,0,63,"1,159"
Worcester,7,4,381,678,1,61,"1,121"
Worcester,7,5,452,709,0,74,"1,235"
Worcester,8,1,129,312,0,25,466
Worcester,8,2,110,341,1,23,475
Worcester,8,3,64,384,2,24,474
Worcester,8,4,149,494,1,44,688
Worcester,8,5,177,408,0,35,620
Worcester,9,1,335,824,2,94,"1,255"
Worcester,9,2,435,"1,013",2,108,"1,558"
Worcester,9,3,381,629,0,71,"1,081"
Worcester,9,4,555,888,0,122,"1,565"
Worcester,9,5,588,866,0,112,"1,566"
Worcester,10,1,137,447,1,51,636
Worcester,10,2,121,487,0,40,648
Worcester,10,3,84,395,1,40,520
Worcester,10,4,79,351,1,37,468
Worcester,10,5,93,376,0,12,481
TOTALS,,,"161,744","146,422",215,"17,860","326,241"
