City/Town,Ward,Pct,"Marilyn Petitto Devaney","All Others",Blanks,"Total Votes Cast"
Harvard,,,"2,350",15,834,"3,199"
Hudson,-,1,957,13,363,"1,333"
Hudson,-,2,820,6,299,"1,125"
Hudson,-,3,"1,006",8,429,"1,443"
Hudson,-,4,"1,164",18,513,"1,695"
Hudson,-,5,"1,232",12,432,"1,676"
Hudson,-,6,769,13,299,"1,081"
Lexington,-,1,"1,142",22,364,"1,528"
Lexington,-,2,"1,330",24,412,"1,766"
Lexington,-,3,"1,039",19,310,"1,368"
Lexington,-,4,"1,303",27,411,"1,741"
Lexington,-,5,"1,163",35,417,"1,615"
Lexington,-,6,"1,247",26,461,"1,734"
Lexington,-,7,"1,254",25,418,"1,697"
Lexington,-,8,"1,199",35,356,"1,590"
Lexington,-,9,"1,297",34,391,"1,722"
Lincoln,-,1,"1,636",32,440,"2,108"
Lincoln,-,2,922,20,305,"1,247"
Littleton,-,1,"1,180",0,475,"1,655"
Littleton,-,2,"1,171",0,499,"1,670"
Littleton,-,3,"1,250",0,492,"1,742"
Marlborough,1,1,603,9,249,861
Marlborough,1,1A,23,1,2,26
Marlborough,1,2,957,16,424,"1,397"
Marlborough,2,1,768,11,362,"1,141"
Marlborough,2,2,624,11,202,837
Marlborough,2,2A,4,0,5,9
Marlborough,3,1,440,11,156,607
Marlborough,3,2,895,8,293,"1,196"
Marlborough,4,1,369,3,144,516
Marlborough,4,2,903,14,366,"1,283"
Marlborough,5,1,439,9,152,600
Marlborough,5,2,761,7,264,"1,032"
Marlborough,6,1,454,6,201,661
Marlborough,6,2,909,7,398,"1,314"
Marlborough,7,1,606,7,257,870
Marlborough,7,2,623,4,285,912
Marlborough,7,2A,21,0,15,36
Maynard,-,1,"1,034",26,287,"1,347"
Maynard,-,2,880,15,237,"1,132"
Maynard,-,3,"1,223",32,318,"1,573"
Maynard,-,4,837,23,270,"1,130"
Newton,1,1,709,19,239,967
Newton,1,2,859,20,265,"1,144"
Newton,1,2A,49,1,6,56
Newton,1,3,885,24,247,"1,156"
Newton,1,4,783,13,315,"1,111"
Newton,2,1,774,28,292,"1,094"
Newton,2,2,598,12,255,865
Newton,2,3,979,16,359,"1,354"
Newton,2,4,"1,054",22,401,"1,477"
Newton,3,1,906,19,341,"1,266"
Newton,3,1A,0,0,0,0
Newton,3,2,953,23,344,"1,320"
Newton,3,3,862,26,381,"1,269"
Newton,3,4,887,26,347,"1,260"
Newton,4,1,835,15,285,"1,135"
Newton,4,2,751,23,322,"1,096"
Newton,4,3,592,9,206,807
Newton,4,4,721,26,321,"1,068"
Newton,5,1,829,31,258,"1,118"
Newton,5,2,916,24,289,"1,229"
Newton,5,3,"1,025",17,393,"1,435"
Newton,5,4,999,17,400,"1,416"
Newton,6,1,835,14,306,"1,155"
Newton,6,2,826,28,321,"1,175"
Newton,6,3,"1,000",16,343,"1,359"
Newton,6,4,"1,063",16,398,"1,477"
Newton,7,1,690,15,301,"1,006"
Newton,7,2,"1,001",21,371,"1,393"
Newton,7,3,283,9,95,387
Newton,7,4,459,6,184,649
Newton,8,1,812,23,386,"1,221"
Newton,8,2,770,16,328,"1,114"
Newton,8,3,859,25,335,"1,219"
Newton,8,4,766,27,308,"1,101"
Southborough,-,1,"1,135",16,488,"1,639"
Southborough,-,2,"1,143",19,475,"1,637"
Southborough,-,3,"1,176",16,403,"1,595"
Stow,-,1,"1,433",27,524,"1,984"
Stow,-,2,"1,424",22,464,"1,910"
Sudbury,-,1,"1,187",0,407,"1,594"
Sudbury,-,2,"1,181",0,397,"1,578"
Sudbury,-,3,"1,020",0,388,"1,408"
Sudbury,-,4,"1,113",0,418,"1,531"
Sudbury,-,5,"1,083",0,407,"1,490"
Sudbury,-,6,"1,126",0,423,"1,549"
Waltham,1,1,"1,030",26,476,"1,532"
Waltham,1,2,"1,019",27,522,"1,568"
Waltham,1,2A,8,2,5,15
Waltham,2,1,"1,051",25,376,"1,452"
Waltham,2,2,777,20,180,977
Waltham,3,1,996,24,573,"1,593"
Waltham,3,2,"1,065",22,399,"1,486"
Waltham,3,2A,20,0,10,30
Waltham,4,1,"1,047",28,463,"1,538"
Waltham,4,1A,18,1,7,26
Waltham,4,2,185,6,73,264
Waltham,5,1,779,25,321,"1,125"
Waltham,5,2,554,10,137,701
Waltham,5,2A,95,3,26,124
Waltham,6,1,822,29,233,"1,084"
Waltham,6,2,467,10,171,648
Waltham,6,2A,112,1,33,146
Waltham,7,1,975,23,441,"1,439"
Waltham,7,2,311,8,115,434
Waltham,8,1,826,11,206,"1,043"
Waltham,8,2,827,19,254,"1,100"
Waltham,8,2A,11,0,0,11
Waltham,9,1,655,14,133,802
Waltham,9,2,593,20,158,771
Watertown,-,1,741,5,212,958
Watertown,-,2,886,10,220,"1,116"
Watertown,-,3,993,4,278,"1,275"
Watertown,-,4,995,23,460,"1,478"
Watertown,-,5,694,6,221,921
Watertown,-,6,803,15,244,"1,062"
Watertown,-,7,909,24,373,"1,306"
Watertown,-,8,888,10,358,"1,256"
Watertown,-,9,738,11,248,997
Watertown,-,10,948,6,312,"1,266"
Watertown,-,11,890,5,357,"1,252"
Watertown,-,12,845,12,308,"1,165"
Wayland,-,1,"1,359",31,454,"1,844"
Wayland,-,2,"1,210",19,391,"1,620"
Wayland,-,3,"1,157",16,372,"1,545"
Wayland,-,4,"1,394",22,439,"1,855"
Wellesley,-,A,"1,165",24,462,"1,651"
Wellesley,-,B,"1,303",7,471,"1,781"
Wellesley,-,C,"1,129",21,675,"1,825"
Wellesley,-,D,"1,188",15,480,"1,683"
Wellesley,-,E,"1,116",20,436,"1,572"
Wellesley,-,F,760,4,297,"1,061"
Wellesley,-,G,611,6,222,839
Wellesley,-,H,"1,168",16,550,"1,734"
Weston,-,1,"1,012",35,405,"1,452"
Weston,-,2,858,24,390,"1,272"
Weston,-,3,785,15,366,"1,166"
Weston,-,4,844,21,421,"1,286"
Woburn,1,1,580,7,332,919
Woburn,1,2,624,18,367,"1,009"
Woburn,1,2A,60,0,16,76
Woburn,2,1,735,17,428,"1,180"
Woburn,2,2,644,4,259,907
Woburn,3,1,737,12,380,"1,129"
Woburn,3,2,862,15,589,"1,466"
Woburn,4,1,742,8,506,"1,256"
Woburn,4,2,659,6,383,"1,048"
Woburn,5,1,718,2,293,"1,013"
Woburn,5,2,666,6,385,"1,057"
Woburn,6,1,476,6,231,713
Woburn,6,2,707,7,435,"1,149"
Woburn,7,1,776,4,664,"1,444"
Woburn,7,2,872,7,586,"1,465"
TOTALS,,,"248,736","4,456","91,907","345,099"
