City/Town,Ward,Pct,"Maura Healey","James R. McMahon, III","All Others",Blanks,"Total Votes Cast"
Arlington,-,5,938,154,0,24,"1,116"
Arlington,-,6,960,142,0,15,"1,117"
Arlington,-,7,881,129,1,26,"1,037"
Arlington,-,8,"1,099",146,1,25,"1,271"
Arlington,-,9,883,179,1,34,"1,097"
Arlington,-,10,"1,070",136,0,21,"1,227"
Arlington,-,11,"1,014",225,2,19,"1,260"
Arlington,-,12,"1,169",175,0,23,"1,367"
Arlington,-,13,878,272,0,25,"1,175"
Arlington,-,14,947,147,0,14,"1,108"
Arlington,-,15,"1,016",196,0,15,"1,227"
Arlington,-,16,943,170,1,25,"1,139"
Arlington,-,17,870,137,0,26,"1,033"
Arlington,-,18,947,275,0,39,"1,261"
Arlington,-,19,997,184,0,21,"1,202"
Arlington,-,20,954,172,0,15,"1,141"
Arlington,-,21,"1,001",136,0,17,"1,154"
Ashburnham,-,1,"1,592","1,194",2,61,"2,849"
Ashby,-,1,833,740,0,30,"1,603"
Ashfield,-,1,848,185,0,18,"1,051"
Ashland,-,1,"1,098",375,0,34,"1,507"
Ashland,-,2,"1,167",472,0,22,"1,661"
Ashland,-,3,"1,073",431,0,28,"1,532"
Ashland,-,4,"1,071",387,0,37,"1,495"
Ashland,-,5,"1,183",408,0,33,"1,624"
Athol,-,1,800,578,1,35,"1,414"
Athol,-,2,672,568,2,23,"1,265"
Athol,-,3,729,478,0,29,"1,236"
Attleboro,1,A,666,464,0,1,"1,131"
Attleboro,1,B,656,471,0,25,"1,152"
Attleboro,2,A,933,553,2,40,"1,528"
Attleboro,2,B,922,608,0,23,"1,553"
Attleboro,3,A,864,471,0,0,"1,335"
Attleboro,3,B,908,495,0,30,"1,433"
Attleboro,4,A,718,317,3,26,"1,064"
Attleboro,4,B,"1,079",764,0,49,"1,892"
Attleboro,5,A,556,208,0,0,764
Attleboro,5,B,895,479,0,30,"1,404"
Attleboro,6,A,723,473,2,21,"1,219"
Attleboro,6,B,870,558,0,30,"1,458"
Auburn,-,1,982,611,0,42,"1,635"
Auburn,-,2,974,605,0,28,"1,607"
Auburn,-,3,983,623,0,29,"1,635"
Auburn,-,4,884,542,2,23,"1,451"
Auburn,-,5,854,534,0,28,"1,416"
Avon,-,1,"1,258",647,0,45,"1,950"
Ayer,-,1,"1,092",536,0,27,"1,655"
Ayer,-,2,"1,159",553,0,45,"1,757"
Barnstable,-,1,"1,333",814,0,22,"2,169"
Barnstable,-,2,"1,076",806,0,26,"1,908"
Barnstable,-,3,832,492,1,24,"1,349"
Barnstable,-,4,"1,006",745,2,25,"1,778"
Barnstable,-,5,"1,031",961,0,38,"2,030"
Barnstable,-,6,"1,075",792,2,33,"1,902"
Barnstable,-,7,"1,283",873,0,29,"2,185"
Barnstable,-,8,782,418,0,19,"1,219"
Barnstable,-,9,512,255,1,12,780
Barnstable,-,10,900,754,0,24,"1,678"
Barnstable,-,11,"1,141",900,1,24,"2,066"
Barnstable,-,12,"1,022",861,0,24,"1,907"
Barnstable,-,13,814,473,2,22,"1,311"
Barre,-,1,680,506,1,19,"1,206"
Barre,-,2,531,510,1,27,"1,069"
Becket,-,1,525,258,5,17,805
Bedford,-,1,"1,378",478,2,33,"1,891"
Bedford,-,2,"1,147",495,0,33,"1,675"
Bedford,-,3,"1,299",437,0,29,"1,765"
Bedford,-,4,"1,113",450,2,30,"1,595"
Belchertown,-,A,"1,167",561,1,39,"1,768"
Belchertown,-,B,"1,044",641,0,38,"1,723"
Belchertown,-,C,"1,103",707,1,44,"1,855"
Belchertown,-,D,"1,289",459,0,20,"1,768"
Bellingham,-,1,806,557,4,24,"1,391"
Bellingham,-,2,899,611,0,33,"1,543"
Bellingham,-,3,873,571,3,27,"1,474"
Bellingham,-,4,671,564,13,28,"1,276"
Bellingham,-,4A,92,72,0,3,167
Bellingham,-,5,746,592,4,43,"1,385"
Belmont,-,1,"1,328",279,1,47,"1,655"
Belmont,-,2,"1,228",453,1,52,"1,734"
Belmont,-,3,"1,239",300,1,38,"1,578"
Belmont,-,4,"1,095",265,1,35,"1,396"
Belmont,-,5,"1,223",295,0,34,"1,552"
Belmont,-,6,"1,340",299,1,40,"1,680"
Belmont,-,7,"1,314",261,0,33,"1,608"
Belmont,-,8,"1,283",446,1,58,"1,788"
Berkley,-,1,762,796,2,57,"1,617"
Berkley,-,2,603,639,0,31,"1,273"
Berlin,-,1,"1,103",620,0,37,"1,760"
Bernardston,-,1,749,288,0,15,"1,052"
Beverly,1,1,966,457,0,29,"1,452"
Beverly,1,2,"1,133",468,0,48,"1,649"
Beverly,2,1,"1,160",297,1,32,"1,490"
Beverly,2,2,"1,289",376,0,35,"1,700"
Beverly,3,1,939,278,0,28,"1,245"
Beverly,3,2,"1,001",401,0,32,"1,434"
Beverly,4,1,776,267,0,23,"1,066"
Beverly,4,2,"1,525",435,0,34,"1,994"
Beverly,5,1,"1,099",484,0,34,"1,617"
Beverly,5,2,"1,101",494,0,46,"1,641"
Beverly,6,1,"1,239",530,0,36,"1,805"
Beverly,6,2,"1,173",668,0,39,"1,880"
Billerica,-,1,"1,050",581,1,42,"1,674"
Billerica,-,2,"1,088",632,1,37,"1,758"
Billerica,-,3,"1,008",613,1,29,"1,651"
Billerica,-,4,811,555,3,45,"1,414"
Billerica,-,5,"1,021",731,4,49,"1,805"
Billerica,-,6,882,585,2,41,"1,510"
Billerica,-,7,976,571,3,35,"1,585"
Billerica,-,8,"1,035",727,2,34,"1,798"
Billerica,-,9,923,657,2,37,"1,619"
Billerica,-,10,977,705,2,41,"1,725"
Billerica,-,11,866,630,1,38,"1,535"
Blackstone,-,1,580,476,0,29,"1,085"
Blackstone,-,2,692,567,0,29,"1,288"
Blackstone,-,3,607,596,1,20,"1,224"
Blandford,-,1,267,321,0,16,604
Bolton,-,1,"1,928",971,2,51,"2,952"
Boston,1,1,714,118,1,35,868
Boston,1,2,479,75,0,27,581
Boston,1,3,"1,130",156,1,62,"1,349"
Boston,1,4,439,66,1,28,534
Boston,1,5,546,102,2,36,686
Boston,1,6,465,77,1,39,582
Boston,1,7,465,94,1,31,591
Boston,1,8,626,95,5,53,779
Boston,1,9,481,87,2,24,594
Boston,1,10,304,51,0,15,370
Boston,1,11,622,187,0,42,851
Boston,1,12,586,203,1,36,826
Boston,1,13,742,206,2,46,996
Boston,1,14,308,125,0,17,450
Boston,1,15,2,0,0,0,2
Boston,2,1,"1,139",261,2,56,"1,458"
Boston,2,2,"1,296",268,2,59,"1,625"
Boston,2,3,853,177,2,15,"1,047"
Boston,2,4,736,139,1,25,901
Boston,2,5,895,182,2,37,"1,116"
Boston,2,6,"1,017",227,0,38,"1,282"
Boston,2,7,864,194,0,21,"1,079"
Boston,3,1,"1,438",437,3,69,"1,947"
Boston,3,2,750,180,1,40,971
Boston,3,3,847,220,0,46,"1,113"
Boston,3,4,950,279,1,51,"1,281"
Boston,3,5,"1,571",360,6,35,"1,972"
Boston,3,6,"2,086",515,0,72,"2,673"
Boston,3,7,"2,097",222,2,61,"2,382"
Boston,3,8,"2,389",337,1,283,"3,010"
Boston,4,1,"1,098",149,1,19,"1,267"
Boston,4,2,"1,479",290,0,59,"1,828"
Boston,4,3,740,88,0,25,853
Boston,4,4,"1,037",97,3,30,"1,167"
Boston,4,5,736,86,0,30,852
Boston,4,6,604,94,1,22,721
Boston,4,7,595,61,2,21,679
Boston,4,8,609,90,3,35,737
Boston,4,9,354,15,1,19,389
Boston,4,10,304,25,1,4,334
Boston,5,1,"1,979",298,1,190,"2,468"
Boston,5,2,809,77,1,29,916
Boston,5,2A,484,65,1,18,568
Boston,5,3,911,212,1,25,"1,149"
Boston,5,4,"1,191",181,1,37,"1,410"
Boston,5,5,392,86,1,12,491
Boston,5,6,881,263,0,29,"1,173"
Boston,5,7,"1,098",265,0,37,"1,400"
Boston,5,8,"1,013",231,1,21,"1,266"
Boston,5,9,"1,377",256,2,34,"1,669"
Boston,5,10,787,134,0,27,948
Boston,5,11,639,138,3,16,796
Boston,6,1,"2,615",612,5,73,"3,305"
Boston,6,2,593,179,2,41,815
Boston,6,3,836,259,2,43,"1,140"
Boston,6,4,850,258,3,30,"1,141"
Boston,6,5,804,239,3,34,"1,080"
Boston,6,6,656,242,1,51,950
Boston,6,7,773,266,0,38,"1,077"
Boston,6,8,682,235,4,43,964
Boston,6,9,558,291,4,47,900
Boston,7,1,611,235,1,36,883
Boston,7,2,767,299,5,39,"1,110"
Boston,7,3,902,300,3,54,"1,259"
Boston,7,4,694,232,1,38,965
Boston,7,5,727,165,0,28,920
Boston,7,6,626,126,0,32,784
Boston,7,7,390,66,0,38,494
Boston,7,8,537,132,1,22,692
Boston,7,9,537,124,2,11,674
Boston,7,10,484,40,2,31,557
Boston,8,1,613,48,3,29,693
Boston,8,2,"1,221",121,1,45,"1,388"
Boston,8,3,502,27,0,20,549
Boston,8,4,288,15,1,15,319
Boston,8,5,531,46,3,52,632
Boston,8,6,200,16,1,11,228
Boston,8,7,379,19,0,23,421
Boston,9,1,904,91,0,61,"1,056"
Boston,9,2,"1,230",105,0,46,"1,381"
Boston,9,3,"1,359",78,3,56,"1,496"
Boston,9,4,758,47,2,41,848
Boston,9,5,924,29,4,69,"1,026"
Boston,10,1,430,30,0,32,492
Boston,10,2,387,34,2,17,440
Boston,10,3,429,28,0,23,480
Boston,10,4,679,94,1,111,885
Boston,10,5,544,58,0,25,627
Boston,10,6,613,33,0,23,669
Boston,10,7,830,26,2,45,903
Boston,10,8,"1,057",88,3,23,"1,171"
Boston,10,9,"1,242",75,1,22,"1,340"
Boston,11,1,489,18,0,18,525
Boston,11,2,714,26,2,156,898
Boston,11,3,558,27,0,35,620
Boston,11,4,"1,024",52,4,43,"1,123"
Boston,11,5,795,49,2,34,880
Boston,11,6,772,32,0,19,823
Boston,11,7,957,53,1,31,"1,042"
Boston,11,8,"1,203",70,1,13,"1,287"
Boston,11,9,715,39,2,16,772
Boston,11,10,900,29,1,22,952
Boston,12,1,751,37,1,58,847
Boston,12,2,901,25,2,36,964
Boston,12,3,455,11,0,16,482
Boston,12,4,488,16,0,18,522
Boston,12,5,325,12,1,22,360
Boston,12,6,418,18,1,26,463
Boston,12,7,823,33,0,43,899
Boston,12,8,343,11,0,26,380
Boston,12,9,450,18,2,26,496
Boston,13,1,567,19,2,39,627
Boston,13,2,218,17,1,8,244
Boston,13,3,538,74,0,26,638
Boston,13,4,431,17,1,20,469
Boston,13,5,463,41,1,30,535
Boston,13,6,637,81,4,32,754
Boston,13,7,675,154,0,36,865
Boston,13,8,573,112,4,23,712
Boston,13,9,653,101,1,20,775
Boston,13,10,900,219,0,49,"1,168"
Boston,14,1,907,44,3,36,990
Boston,14,2,993,36,1,57,"1,087"
Boston,14,3,470,12,3,26,511
Boston,14,4,548,22,1,18,589
Boston,14,5,416,7,1,26,450
Boston,14,6,433,23,0,22,478
Boston,14,7,442,15,1,24,482
Boston,14,8,565,19,1,26,611
Boston,14,9,436,25,1,28,490
Boston,14,10,521,24,3,27,575
Boston,14,11,488,20,3,29,540
Boston,14,12,298,10,0,26,334
Boston,14,13,469,11,2,20,502
Boston,14,14,532,12,2,43,589
Boston,15,1,574,40,2,41,657
Boston,15,2,384,12,4,22,422
Boston,15,3,257,16,0,18,291
Boston,15,4,748,93,1,49,891
Boston,15,5,497,27,0,19,543
Boston,15,6,247,111,1,21,380
Boston,15,7,432,22,1,35,490
Boston,15,8,338,85,0,24,447
Boston,15,9,386,68,1,29,484
Boston,16,1,413,85,1,24,523
Boston,16,2,396,107,2,21,526
Boston,16,3,623,98,1,32,754
Boston,16,4,551,95,0,23,669
Boston,16,5,626,141,1,30,798
Boston,16,6,769,150,0,34,953
Boston,16,7,571,212,4,36,823
Boston,16,8,719,183,4,32,938
Boston,16,9,665,281,3,55,"1,004"
Boston,16,10,544,199,0,37,780
Boston,16,11,719,206,3,31,959
Boston,16,12,559,245,4,55,863
Boston,17,1,471,27,0,23,521
Boston,17,2,379,27,2,15,423
Boston,17,3,834,52,2,41,929
Boston,17,4,926,103,2,43,"1,074"
Boston,17,5,350,15,3,29,397
Boston,17,6,630,45,4,20,699
Boston,17,7,341,21,1,8,371
Boston,17,8,596,24,3,27,650
Boston,17,9,535,37,1,23,596
Boston,17,10,700,34,4,28,766
Boston,17,11,282,18,0,11,311
Boston,17,12,530,26,1,15,572
Boston,17,13,671,111,1,38,821
Boston,17,14,722,66,1,34,823
Boston,18,1,999,34,1,40,"1,074"
Boston,18,2,685,18,0,36,739
Boston,18,3,806,26,3,38,873
Boston,18,4,784,32,3,37,856
Boston,18,5,877,38,1,42,958
Boston,18,6,"1,102",46,3,61,"1,212"
Boston,18,7,765,88,2,19,874
Boston,18,8,"1,277",108,1,61,"1,447"
Boston,18,9,832,122,0,26,980
Boston,18,10,"1,264",146,1,39,"1,450"
Boston,18,11,683,73,1,22,779
Boston,18,12,785,147,1,33,966
Boston,18,13,486,40,0,16,542
Boston,18,14,471,36,1,18,526
Boston,18,15,761,42,1,35,839
Boston,18,16,818,247,2,42,"1,109"
Boston,18,17,769,110,2,31,912
Boston,18,18,947,140,1,74,"1,162"
Boston,18,19,"1,284",181,4,43,"1,512"
Boston,18,20,"1,004",304,2,53,"1,363"
Boston,18,21,925,29,2,44,"1,000"
Boston,18,22,882,203,0,40,"1,125"
Boston,18,23,677,45,0,41,763
Boston,19,1,989,34,0,10,"1,033"
Boston,19,2,941,214,1,29,"1,185"
Boston,19,3,790,46,1,13,850
Boston,19,4,"1,148",43,0,22,"1,213"
Boston,19,5,884,55,1,19,959
Boston,19,6,"1,244",58,0,26,"1,328"
Boston,19,7,"1,152",63,1,27,"1,243"
Boston,19,8,613,41,1,10,665
Boston,19,9,602,40,1,11,654
Boston,19,10,993,89,1,41,"1,124"
Boston,19,11,816,57,0,23,896
Boston,19,12,750,86,2,9,847
Boston,19,13,608,64,0,15,687
Boston,20,1,829,162,0,28,"1,019"
Boston,20,2,893,124,3,25,"1,045"
Boston,20,3,764,257,3,41,"1,065"
Boston,20,4,852,82,2,21,957
Boston,20,5,708,267,1,45,"1,021"
Boston,20,6,928,255,1,35,"1,219"
Boston,20,7,633,152,1,14,800
Boston,20,8,721,115,1,13,850
Boston,20,9,729,135,2,29,895
Boston,20,10,934,340,0,38,"1,312"
Boston,20,11,488,125,0,13,626
Boston,20,12,550,169,1,24,744
Boston,20,13,543,178,1,22,744
Boston,20,14,511,188,2,25,726
Boston,20,15,869,291,2,29,"1,191"
Boston,20,16,862,352,0,47,"1,261"
Boston,20,17,"1,023",371,2,51,"1,447"
Boston,20,18,562,138,0,18,718
Boston,20,19,507,202,0,30,739
Boston,20,20,936,270,2,25,"1,233"
Boston,21,1,902,96,1,23,"1,022"
Boston,21,2,279,26,0,6,311
Boston,21,3,604,49,0,13,666
Boston,21,4,552,41,0,8,601
Boston,21,5,860,69,2,16,947
Boston,21,6,581,66,0,12,659
Boston,21,7,695,64,0,23,782
Boston,21,8,964,71,0,18,"1,053"
Boston,21,9,849,93,2,27,971
Boston,21,10,753,104,0,26,883
Boston,21,11,896,92,2,31,"1,021"
Boston,21,12,807,122,2,37,968
Boston,21,13,865,207,1,123,"1,196"
Boston,21,14,602,69,1,10,682
Boston,21,15,711,72,2,12,797
Boston,21,16,783,144,0,22,949
Boston,22,1,904,122,1,36,"1,063"
Boston,22,2,"1,162",142,5,55,"1,364"
Boston,22,3,940,174,1,33,"1,148"
Boston,22,4,711,125,4,10,850
Boston,22,5,522,79,1,27,629
Boston,22,6,609,68,2,22,701
Boston,22,7,861,138,2,34,"1,035"
Boston,22,8,537,153,1,26,717
Boston,22,9,654,148,0,24,826
Boston,22,10,805,132,5,29,971
Boston,22,11,535,101,1,27,664
Boston,22,12,506,102,0,31,639
Boston,22,13,521,107,0,22,650
Bourne,-,1,607,694,0,26,"1,327"
Bourne,-,2,751,852,0,19,"1,622"
Bourne,-,3,369,498,1,11,879
Bourne,-,4,849,736,0,28,"1,613"
Bourne,-,5,828,664,0,19,"1,511"
Bourne,-,6,609,485,1,10,"1,105"
Bourne,-,7,653,640,1,21,"1,315"
Boxborough,-,1,"1,996",696,0,59,"2,751"
Boxford,-,1,836,550,1,30,"1,417"
Boxford,-,2,891,668,1,37,"1,597"
Boxford,-,3,814,605,0,37,"1,456"
Boylston,-,1,"1,435","1,000",0,58,"2,493"
Braintree,-,1A,851,490,0,58,"1,399"
Braintree,-,1B,784,478,2,50,"1,314"
Braintree,-,2A,986,527,2,64,"1,579"
Braintree,-,2B,911,532,0,48,"1,491"
Braintree,-,3A,814,359,0,35,"1,208"
Braintree,-,3B,858,432,1,39,"1,330"
Braintree,-,4A,769,416,1,44,"1,230"
Braintree,-,4B,846,352,0,37,"1,235"
Braintree,-,5A,901,473,4,38,"1,416"
Braintree,-,5B,"1,022",522,1,54,"1,599"
Braintree,-,6A,"1,043",566,2,48,"1,659"
Braintree,-,6B,"1,000",527,0,60,"1,587"
Brewster,-,1,"1,358",676,0,19,"2,053"
Brewster,-,2,"1,325",642,2,30,"1,999"
Brewster,-,3,"1,223",702,0,26,"1,951"
Bridgewater,-,1,"1,174",927,1,70,"2,172"
Bridgewater,-,2,975,794,1,52,"1,822"
Bridgewater,-,3,"1,177",969,0,50,"2,196"
Bridgewater,-,4,553,363,0,28,944
Bridgewater,-,5,356,212,0,23,591
Bridgewater,-,6,807,436,0,32,"1,275"
Bridgewater,-,7,932,640,1,43,"1,616"
Brimfield,-,1,859,915,1,37,"1,812"
Brockton,1,A,635,95,0,19,749
Brockton,1,B,859,250,0,31,"1,140"
Brockton,1,C,740,210,0,24,974
Brockton,1,D,"1,020",424,0,45,"1,489"
Brockton,2,A,499,41,0,36,576
Brockton,2,B,488,64,0,13,565
Brockton,2,C,449,51,0,25,525
Brockton,2,D,658,155,0,19,832
Brockton,3,A,691,157,0,15,863
Brockton,3,B,608,103,0,27,738
Brockton,3,C,949,347,0,31,"1,327"
Brockton,3,D,874,379,0,27,"1,280"
Brockton,4,A,406,72,0,25,503
Brockton,4,B,781,170,0,14,965
Brockton,4,C,787,250,0,25,"1,062"
Brockton,4,D,757,273,0,29,"1,059"
Brockton,5,A,622,97,0,24,743
Brockton,5,B,829,270,0,22,"1,121"
Brockton,5,C,779,156,0,37,972
Brockton,5,D,850,286,0,32,"1,168"
Brockton,6,A,638,144,1,16,799
Brockton,6,B,901,336,0,32,"1,269"
Brockton,6,C,796,237,0,19,"1,052"
Brockton,6,D,836,380,0,30,"1,246"
Brockton,7,A,590,86,0,18,694
Brockton,7,B,855,159,0,26,"1,040"
Brockton,7,C,729,133,0,33,895
Brockton,7,D,801,226,0,17,"1,044"
Brookfield,-,1,760,738,1,32,"1,531"
Brookline,-,1,"1,377",148,0,30,"1,555"
Brookline,-,2,842,90,1,26,959
Brookline,-,3,"1,436",147,0,34,"1,617"
Brookline,-,4,"1,232",158,3,19,"1,412"
Brookline,-,5,"1,474",151,1,64,"1,690"
Brookline,-,6,"1,555",127,1,31,"1,714"
Brookline,-,7,"1,399",156,0,31,"1,586"
Brookline,-,8,"1,452",120,0,19,"1,591"
Brookline,-,9,"1,391",119,0,51,"1,561"
Brookline,-,10,"1,492",158,1,30,"1,681"
Brookline,-,11,"1,472",152,1,38,"1,663"
Brookline,-,12,"1,704",201,0,30,"1,935"
Brookline,-,13,"1,443",185,0,41,"1,669"
Brookline,-,14,"1,423",253,1,42,"1,719"
Brookline,-,15,"1,280",353,0,21,"1,654"
Brookline,-,16,"1,229",232,0,40,"1,501"
Buckland,-,1,741,212,2,21,976
Burlington,-,1,"1,125",694,1,38,"1,858"
Burlington,-,2,797,330,1,26,"1,154"
Burlington,-,3,"1,024",558,1,52,"1,635"
Burlington,-,4,"1,012",462,1,39,"1,514"
Burlington,-,5,"1,164",627,4,59,"1,854"
Burlington,-,6,"1,087",618,0,49,"1,754"
Burlington,-,7,"1,136",542,0,45,"1,723"
Cambridge,1,1,"1,428",169,0,35,"1,632"
Cambridge,1,2,"1,126",138,2,24,"1,290"
Cambridge,1,3,"1,268",155,2,68,"1,493"
Cambridge,2,1,"1,098",57,0,49,"1,204"
Cambridge,2,2,411,14,0,26,451
Cambridge,2,3,690,68,0,20,778
Cambridge,3,1,"1,198",124,0,39,"1,361"
Cambridge,3,2,843,45,0,18,906
Cambridge,3,2A,604,31,0,25,660
Cambridge,3,3,"1,193",60,1,44,"1,298"
Cambridge,4,1,"1,511",71,0,29,"1,611"
Cambridge,4,2,"1,602",92,1,37,"1,732"
Cambridge,4,3,498,34,0,13,545
Cambridge,5,1,"1,454",57,0,41,"1,552"
Cambridge,5,2,"1,497",106,0,35,"1,638"
Cambridge,5,3,"1,139",66,3,26,"1,234"
Cambridge,6,1,"1,622",72,1,41,"1,736"
Cambridge,6,2,"1,428",78,0,35,"1,541"
Cambridge,6,3,"1,566",119,0,31,"1,716"
Cambridge,7,1,"1,568",66,1,22,"1,657"
Cambridge,7,2,817,59,1,14,891
Cambridge,7,3,458,27,0,8,493
Cambridge,8,1,"1,067",60,1,25,"1,153"
Cambridge,8,2,"1,111",75,0,28,"1,214"
Cambridge,8,3,290,13,0,10,313
Cambridge,9,1,"1,842",138,2,35,"2,017"
Cambridge,9,2,"1,825",180,1,22,"2,028"
Cambridge,9,3,"1,491",148,0,18,"1,657"
Cambridge,10,1,"1,800",86,0,30,"1,916"
Cambridge,10,2,"1,799",97,2,24,"1,922"
Cambridge,10,3,"1,414",82,4,30,"1,530"
Cambridge,11,1,"1,303",86,3,42,"1,434"
Cambridge,11,2,"1,910",152,0,43,"2,105"
Cambridge,11,3,"1,510",133,0,39,"1,682"
Canton,-,1,"1,125",500,0,41,"1,666"
Canton,-,2,"1,355",576,0,49,"1,980"
Canton,-,3,"1,158",517,0,46,"1,721"
Canton,-,4,"1,361",728,0,61,"2,150"
Canton,-,5,"1,261",588,0,49,"1,898"
Canton,-,6,"1,113",505,0,45,"1,663"
Carlisle,-,1,"2,222",700,0,67,"2,989"
Carver,-,1,821,794,2,32,"1,649"
Carver,-,2,831,711,0,42,"1,584"
Carver,-,3,955,841,2,38,"1,836"
Charlemont,-,1,375,195,0,23,593
Charlton,-,1,690,684,0,34,"1,408"
Charlton,-,2,717,783,1,34,"1,535"
Charlton,-,3,726,744,1,25,"1,496"
Charlton,-,4,681,694,2,25,"1,402"
Chatham,-,1,"2,443","1,621",3,47,"4,114"
Chelmsford,-,1,"1,230",592,2,65,"1,889"
Chelmsford,-,2,"1,152",480,2,33,"1,667"
Chelmsford,-,3,"1,144",659,0,49,"1,852"
Chelmsford,-,4,"1,065",612,0,42,"1,719"
Chelmsford,-,5,"1,211",592,3,51,"1,857"
Chelmsford,-,6,"1,312",652,0,48,"2,012"
Chelmsford,-,7,"1,332",740,1,42,"2,115"
Chelmsford,-,8,"1,271",597,0,44,"1,912"
Chelmsford,-,9,"1,320",668,1,43,"2,032"
Chelsea,1,1,295,55,0,24,374
Chelsea,1,2,172,28,0,14,214
Chelsea,1,3,253,32,0,18,303
Chelsea,1,4,262,14,0,15,291
Chelsea,2,1,727,184,0,42,953
Chelsea,2,2,432,60,0,36,528
Chelsea,2,3,169,24,0,12,205
Chelsea,2,4,276,33,0,31,340
Chelsea,3,1,267,43,0,16,326
Chelsea,3,2,406,56,0,23,485
Chelsea,3,3,308,55,0,24,387
Chelsea,3,4,343,61,0,22,426
Chelsea,4,1,350,72,0,17,439
Chelsea,4,2,392,121,0,30,543
Chelsea,4,3,390,117,0,29,536
Chelsea,4,4,283,75,0,19,377
Cheshire,-,1,897,564,6,45,"1,512"
Chester,-,1,263,301,0,11,575
Chesterfield,-,1,420,220,0,17,657
Chicopee,1,A,687,382,2,24,"1,095"
Chicopee,1,B,889,479,3,35,"1,406"
Chicopee,2,A,502,197,2,16,717
Chicopee,2,B,720,423,1,27,"1,171"
Chicopee,3,A,576,314,1,26,917
Chicopee,3,B,493,243,3,15,754
Chicopee,4,A,624,295,1,19,939
Chicopee,4,B,612,266,0,40,918
Chicopee,5,A,673,331,1,20,"1,025"
Chicopee,5,B,666,301,2,19,988
Chicopee,6,AN,195,100,0,6,301
Chicopee,6,AS,408,247,2,12,669
Chicopee,6,BE,627,508,1,26,"1,162"
Chicopee,6,BW,132,104,0,7,243
Chicopee,7,A,467,224,1,26,718
Chicopee,7,B,562,232,1,25,820
Chicopee,8,A,701,403,1,33,"1,138"
Chicopee,8,B,610,353,1,22,986
Chicopee,9,A,647,380,2,27,"1,056"
Chicopee,9,B,893,501,2,26,"1,422"
Chilmark,-,1,620,100,0,13,733
Clarksburg,-,1,461,225,0,29,715
Clinton,-,1,985,520,1,25,"1,531"
Clinton,-,2,872,468,1,22,"1,363"
Clinton,-,3,846,521,1,25,"1,393"
Clinton,-,4,827,464,2,21,"1,314"
Cohasset,-,1,"1,348",738,1,30,"2,117"
Cohasset,-,2,"1,532",767,0,50,"2,349"
Colrain,-,1,538,198,0,16,752
Concord,-,1,"1,550",371,1,38,"1,960"
