City/Town,Ward,Pct,"Harris/ Walz","Trump/ Vance","Stein/ Caballero-Roca","Ayyadurai/ Ellis","Oliver/ Ter Maat","De La Cruz/ Garcia","Sonski/ Onak","West/ Abdullah","All Others",Blanks,"Total Votes Cast"
,,,Democratic,Republican,Unenrolled,Unenrolled,Libertarian,Unenrolled,Unenrolled,Unenrolled
Everett,2,3,351,227,8,6,3,8,0,0,4,7,614
Everett,3,1,571,359,11,8,2,2,0,0,3,19,975
Everett,3,2,466,267,3,5,4,0,0,0,8,11,764
Everett,3,3,326,206,5,3,2,1,0,0,3,8,554
Everett,4,1,488,298,4,2,1,5,0,0,4,9,811
Everett,4,2,444,258,3,8,4,10,0,0,8,11,746
Everett,4,3,446,257,5,9,1,1,0,0,3,8,730
Everett,5,1,433,247,9,6,2,1,0,0,2,8,708
Everett,5,2,387,237,5,2,2,5,0,0,1,6,645
Everett,5,3,404,232,4,2,0,5,0,0,3,3,653
Everett,6,1,480,252,9,6,4,5,0,0,6,7,769
Everett,6,2,385,236,11,7,2,2,0,0,5,7,655
Everett,6,3,521,254,7,4,3,2,0,0,4,1,796
Fairhaven,-,1,934,628,18,6,8,2,0,0,4,14,"1,614"
Fairhaven,-,2,831,707,8,5,4,2,0,1,2,14,"1,574"
Fairhaven,-,3,612,740,5,7,3,2,0,0,1,10,"1,380"
Fairhaven,-,4,816,823,7,5,6,2,0,0,4,17,"1,680"
Fairhaven,-,5,836,820,4,2,6,3,0,0,12,19,"1,702"
Fairhaven,-,6,752,890,1,9,5,2,0,1,0,18,"1,678"
"Fall River",1,A,719,904,6,9,3,3,0,0,3,14,"1,661"
"Fall River",1,B,492,605,2,9,1,2,0,0,6,10,"1,127"
"Fall River",1,C,513,684,5,10,5,5,0,0,5,12,"1,239"
"Fall River",2,A,400,461,9,5,3,3,0,0,0,8,889
"Fall River",2,B,360,439,4,9,0,1,0,0,3,0,816
"Fall River",2,C,437,510,4,9,6,6,0,0,2,7,981
"Fall River",3,A,534,582,11,6,1,1,0,0,2,12,"1,149"
"Fall River",3,B,485,585,1,5,4,3,0,0,4,5,"1,092"
"Fall River",3,C,642,715,5,8,1,1,0,0,8,11,"1,391"
"Fall River",4,A,403,368,3,7,4,5,0,0,0,9,799
"Fall River",4,B,365,336,2,4,1,0,0,0,1,3,712
"Fall River",4,C,488,354,4,10,2,3,0,0,3,8,872
"Fall River",5,A,312,334,4,2,2,2,0,0,2,8,666
"Fall River",5,B,297,253,3,13,2,3,0,0,1,4,576
"Fall River",5,C,373,401,0,4,1,3,0,0,1,2,785
"Fall River",6,A,589,732,5,4,5,1,0,0,3,7,"1,346"
"Fall River",6,B,560,522,3,4,2,3,0,0,4,12,"1,110"
"Fall River",6,C,512,572,6,4,3,3,0,0,2,3,"1,105"
"Fall River",7,A,678,583,8,5,5,1,0,0,3,15,"1,298"
"Fall River",7,B,467,387,10,3,3,4,0,0,6,4,884
"Fall River",7,C,525,472,9,10,7,4,0,0,4,7,"1,038"
"Fall River",8,A,473,540,3,8,2,2,0,0,4,5,"1,037"
"Fall River",8,B,781,691,6,3,7,4,0,0,6,24,"1,522"
"Fall River",8,C,774,792,9,15,5,3,0,0,6,26,"1,630"
"Fall River",9,A,974,992,4,6,5,4,0,0,10,19,"2,014"
"Fall River",9,B,735,712,7,6,4,3,0,0,3,10,"1,480"
"Fall River",9,C,838,704,3,10,6,5,0,0,9,12,"1,587"
Falmouth,-,1,"2,002",481,10,13,13,6,0,0,21,31,"2,577"
Falmouth,-,2,"1,570",737,10,7,9,2,0,0,12,21,"2,368"
Falmouth,-,3,"1,438",898,8,7,5,0,0,0,10,29,"2,395"
Falmouth,-,4,"1,465","1,001",10,10,15,6,0,0,18,23,"2,548"
Falmouth,-,5,"1,706",930,16,12,8,2,0,0,22,33,"2,729"
Falmouth,-,6,"1,642",903,8,13,17,1,0,0,16,30,"2,630"
Falmouth,-,7,"1,352",978,14,11,17,5,0,0,22,17,"2,416"
Falmouth,-,8,"1,377",977,12,12,15,4,0,0,22,29,"2,448"
Falmouth,-,9,"1,192",881,3,8,11,8,0,0,13,25,"2,141"
Fitchburg,1,A,598,455,4,6,12,3,0,0,6,12,"1,096"
Fitchburg,1,B,725,514,10,8,10,9,1,0,7,8,"1,292"
Fitchburg,2,A,536,453,3,7,5,11,0,0,4,4,"1,023"
Fitchburg,2,B,733,588,7,7,7,8,0,0,4,18,"1,372"
Fitchburg,3,A,"1,069",938,10,14,12,6,0,1,10,31,"2,091"
Fitchburg,3,B,761,680,11,7,6,5,0,0,9,10,"1,489"
Fitchburg,4,A,522,333,6,5,11,7,0,0,3,10,897
Fitchburg,4,B,631,348,16,5,6,6,0,0,6,10,"1,028"
Fitchburg,5,A,"1,040",882,9,13,7,1,0,0,5,19,"1,976"
Fitchburg,5,B,466,354,4,9,2,4,0,0,3,1,843
Fitchburg,6,A,939,780,10,6,13,3,0,0,1,14,"1,766"
Fitchburg,6,B,593,396,4,5,9,3,0,0,6,8,"1,024"
Florida,-,1,184,218,2,2,2,2,0,0,0,6,416
Foxborough,-,1,"1,053",797,15,14,10,8,0,0,10,12,"1,919"
Foxborough,-,2,"1,356","1,113",23,16,9,2,0,0,15,31,"2,565"
Foxborough,-,3,"1,091",909,31,8,23,1,1,0,10,32,"2,106"
Foxborough,-,4,"1,274","1,000",20,7,14,0,0,0,10,41,"2,366"
Foxborough,-,5,"1,212",922,38,19,17,4,0,0,7,37,"2,256"
Framingham,-,1,267,154,3,2,1,1,0,0,1,7,436
Framingham,-,2,268,149,2,7,1,3,0,0,2,4,436
Framingham,-,3,284,152,3,5,2,6,0,0,1,4,457
Framingham,-,4,363,207,5,3,2,2,0,1,2,10,595
Framingham,-,5,478,249,1,4,3,3,0,0,6,11,755
Framingham,-,6,970,406,12,8,8,9,0,0,9,16,"1,438"
Framingham,-,7,"1,070",339,10,6,9,9,2,1,16,15,"1,477"
Framingham,-,8,573,210,5,3,0,0,0,0,8,11,810
Framingham,-,9A,714,299,11,7,4,7,0,0,3,16,"1,061"
Framingham,-,9B,36,15,1,1,0,0,0,0,0,0,53
Framingham,-,10,505,180,9,4,3,3,0,0,1,7,712
Framingham,-,11,655,269,8,2,1,6,0,0,6,6,953
Framingham,-,12,561,180,7,3,3,7,0,0,1,12,774
Framingham,-,13,372,130,8,1,6,3,0,0,4,4,528
Framingham,-,14,458,230,12,3,2,2,1,0,5,6,719
Framingham,-,15,534,216,6,1,1,4,0,0,1,5,768
Framingham,-,16,773,415,10,6,4,3,0,0,8,10,"1,229"
Framingham,-,17,"1,013",346,7,5,8,2,0,0,7,10,"1,398"
Framingham,-,18,"1,113",453,5,6,8,3,0,0,18,15,"1,621"
Framingham,-,19,"1,102",416,10,5,9,3,0,0,18,15,"1,578"
Framingham,-,20,"1,097",391,6,5,4,1,0,0,12,8,"1,524"
Framingham,-,21A,787,288,8,5,10,2,0,0,7,10,"1,117"
Framingham,-,21B,523,167,11,1,8,4,0,0,3,6,723
Framingham,-,21C,24,15,0,0,0,1,0,0,0,0,40
Framingham,-,22,"1,179",403,15,10,11,1,0,0,15,17,"1,651"
Framingham,-,23,"1,001",450,16,8,12,4,0,0,12,12,"1,515"
Framingham,-,24,"1,050",377,21,9,12,3,0,1,10,18,"1,501"
Framingham,-,25,"1,040",432,15,17,9,6,0,0,9,14,"1,542"
Framingham,-,26,936,382,11,2,17,5,0,0,12,21,"1,386"
Framingham,-,27,935,352,9,5,6,4,0,0,8,18,"1,337"
Franklin,-,1,"1,288",832,16,10,7,5,0,0,14,27,"2,199"
Franklin,-,2,"1,035",772,4,7,12,2,0,0,15,15,"1,862"
Franklin,-,3,"1,231",929,10,14,11,12,0,0,22,18,"2,247"
Franklin,-,4,"1,341",998,10,10,12,3,0,0,19,28,"2,421"
Franklin,-,5,"1,339",845,14,11,23,4,0,0,24,23,"2,283"
Franklin,-,6,"1,331",838,13,15,13,4,0,0,14,23,"2,251"
Franklin,-,7,"1,501",886,17,14,10,3,0,0,27,32,"2,490"
Franklin,-,8,"1,344","1,054",16,12,11,6,0,0,21,33,"2,497"
Franklin,-,9,"1,099",671,10,5,9,4,0,0,6,16,"1,820"
Freetown,-,1,768,"1,018",7,9,11,0,0,0,11,10,"1,834"
Freetown,-,2,739,"1,101",6,11,8,3,0,0,15,11,"1,894"
Freetown,-,3,729,"1,065",7,15,14,4,0,0,8,17,"1,859"
Gardner,1,A,624,450,10,6,6,3,0,0,1,15,"1,115"
Gardner,1,B,316,329,0,2,6,2,0,0,3,4,662
Gardner,2,A,534,470,6,5,11,3,0,0,3,6,"1,038"
Gardner,2,B,539,580,5,9,4,2,0,0,5,9,"1,153"
Gardner,3,A,413,433,3,7,6,3,0,0,2,9,876
Gardner,3,B,562,455,6,11,5,2,0,0,4,8,"1,053"
Gardner,4,A,480,387,2,9,3,3,0,0,0,8,892
Gardner,4,B,379,348,3,6,4,8,0,0,1,4,753
Gardner,5,A,391,389,5,7,7,3,0,0,5,7,814
Gardner,5,B,597,497,4,10,6,3,0,0,0,16,"1,133"
Georgetown,-,1,947,901,5,15,12,3,0,0,5,18,"1,906"
Georgetown,-,2,928,810,7,11,10,3,0,0,14,13,"1,796"
Georgetown,-,3,980,824,5,6,11,5,0,0,22,20,"1,873"
Gill,-,1,691,288,9,3,5,4,0,0,8,8,"1,016"
Gloucester,1,1,"1,437",646,11,10,9,4,3,0,15,23,"2,158"
Gloucester,1,2,"1,088",602,4,7,4,0,0,0,12,17,"1,734"
Gloucester,2,1,887,522,11,7,5,5,0,2,10,13,"1,462"
Gloucester,2,2,779,411,11,6,7,5,0,0,7,11,"1,237"
Gloucester,3,1,826,511,5,3,3,0,0,2,8,10,"1,368"
Gloucester,3,2,897,628,6,12,8,8,2,0,2,15,"1,578"
Gloucester,4,1,"1,060",722,9,10,6,0,0,0,12,21,"1,840"
Gloucester,4,2,"1,569",551,14,9,12,4,0,0,17,22,"2,198"
Gloucester,5,1,"1,292",765,8,8,7,2,0,0,15,26,"2,123"
Gloucester,5,2,"1,303",817,19,14,14,4,0,0,14,15,"2,200"
Goshen,-,1,391,257,7,4,6,1,0,0,0,5,671
Gosnold,-,1,51,15,0,0,1,0,0,0,0,3,70
Grafton,-,1,"1,221",907,24,14,11,2,1,0,10,19,"2,209"
Grafton,-,2,"1,402",839,33,11,14,1,0,0,25,20,"2,345"
Grafton,-,3,"1,327",833,17,13,12,6,0,0,15,20,"2,243"
Grafton,-,4,"1,146",792,17,11,7,1,0,0,8,17,"1,999"
Grafton,-,5,"1,555",845,15,15,21,6,0,0,11,25,"2,493"
Granby,-,1,"1,029",886,13,13,10,5,0,0,4,29,"1,989"
Granby,-,2,878,"1,013",5,8,6,3,0,0,2,35,"1,950"
Granby,-,2A,23,22,0,0,0,0,0,0,0,0,45
Granville,-,1,357,594,3,6,10,6,0,0,0,19,995
"Great Barrington",-,A,840,170,18,4,4,2,0,0,4,11,"1,053"
"Great Barrington",-,B,765,230,18,2,5,7,0,0,9,7,"1,043"
"Great Barrington",-,C,602,107,8,0,0,7,0,0,5,5,734
"Great Barrington",-,D,891,198,15,2,6,8,0,0,6,5,"1,131"
Greenfield,-,1,690,397,6,4,7,6,0,0,8,8,"1,126"
Greenfield,-,2,917,371,13,4,8,4,0,0,5,13,"1,335"
Greenfield,-,3,799,343,19,3,3,12,0,0,7,10,"1,196"
Greenfield,-,4,829,276,22,6,4,10,0,0,3,2,"1,152"
Greenfield,-,5,893,218,25,4,8,23,0,0,5,11,"1,187"
Greenfield,-,6,803,190,23,2,5,13,0,0,6,10,"1,052"
Greenfield,-,7,620,265,17,5,5,3,0,0,0,2,917
Greenfield,-,8,649,224,21,2,2,8,0,0,4,11,921
Greenfield,-,9,455,206,7,2,5,5,0,0,3,9,692
Groton,-,1,"1,757",742,9,13,22,2,2,0,23,28,"2,598"
Groton,-,2,"1,516",756,19,12,17,9,2,0,17,22,"2,370"
Groton,-,3,"1,537",698,17,14,15,10,0,0,26,39,"2,356"
Groveland,-,1,"1,091","1,032",14,13,11,3,1,0,12,20,"2,197"
Groveland,-,2,"1,159","1,037",9,16,12,1,1,0,16,21,"2,272"
Hadley,-,1,"2,234",968,43,18,10,15,1,0,10,43,"3,342"
Halifax,-,1,"1,036","1,414",8,20,15,3,0,0,0,35,"2,531"
Halifax,-,2,"1,015","1,234",10,10,11,3,0,0,0,33,"2,316"
Halifax,-,2A,25,66,0,0,0,0,0,0,0,2,93
Hamilton,-,1,"1,579",750,12,18,19,6,0,0,29,32,"2,445"
Hamilton,-,2,"1,578",695,12,14,21,5,0,0,32,37,"2,394"
Hampden,-,1,"1,418","1,774",8,20,25,5,0,0,2,41,"3,293"
Hancock,-,1,245,226,2,3,6,1,0,0,0,12,495
Hanover,-,1,"1,226","1,340",6,23,19,4,0,0,18,31,"2,667"
Hanover,-,2,"1,127","1,191",10,17,12,0,0,0,14,30,"2,401"
Hanover,-,3,"1,065","1,105",9,7,12,4,0,0,10,23,"2,235"
Hanover,-,4,"1,158","1,269",8,10,18,2,0,0,15,35,"2,515"
Hanson,-,1,972,"1,214",9,17,11,1,0,0,11,32,"2,267"
Hanson,-,2,"1,063","1,290",6,23,15,5,0,0,12,34,"2,448"
Hanson,-,3,902,"1,194",7,9,15,4,0,0,7,18,"2,156"
Hardwick,-,1,706,834,5,9,6,2,0,0,9,13,"1,584"
Harvard,-,1,"2,983",903,42,18,27,3,0,0,37,41,"4,054"
Harwich,-,1,"1,604",919,11,14,6,2,0,0,17,27,"2,600"
Harwich,-,2,"1,426",835,8,17,13,4,0,0,4,21,"2,328"
Harwich,-,3,"1,345",889,20,12,7,2,0,0,12,20,"2,307"
Harwich,-,4,"1,223",849,12,11,9,3,0,0,8,15,"2,130"
Hatfield,-,1,"1,472",707,16,8,7,9,0,0,11,21,"2,251"
Haverhill,1,1,382,293,3,4,1,6,0,0,0,6,695
Haverhill,1,2,455,266,4,3,4,7,0,0,1,4,744
Haverhill,1,2A,161,151,2,2,2,2,0,0,1,3,324
Haverhill,1,3,368,279,5,4,4,4,0,0,1,5,670
Haverhill,1,3A,252,205,0,5,1,0,0,0,0,5,468
Haverhill,2,1,848,601,9,7,2,5,0,0,4,17,"1,493"
Haverhill,2,2,907,615,4,8,7,5,0,0,8,14,"1,568"
Haverhill,2,3,492,388,6,5,5,3,1,0,1,7,908
Haverhill,3,1,639,390,9,11,6,5,0,0,1,11,"1,072"
Haverhill,3,2,600,369,2,3,6,6,0,0,3,10,999
Haverhill,3,3,553,430,2,6,2,7,0,0,1,8,"1,009"
Haverhill,4,1,"1,006",822,6,11,6,5,0,0,7,21,"1,884"
Haverhill,4,2,"1,055",957,12,7,12,5,0,0,9,20,"2,077"
Haverhill,4,3,936,836,9,11,5,9,0,0,3,17,"1,826"
Haverhill,5,1,531,382,4,3,5,3,0,0,2,7,937
Haverhill,5,1A,364,301,1,3,4,3,0,0,1,7,684
Haverhill,5,2,993,920,6,12,7,6,0,0,7,15,"1,966"
Haverhill,5,3,890,909,10,11,3,5,0,0,7,24,"1,859"
Haverhill,5,3A,66,69,2,0,2,0,0,0,0,1,140
Haverhill,6,1,821,754,14,8,8,3,0,0,8,14,"1,630"
Haverhill,6,2,618,486,6,2,3,4,0,0,3,15,"1,137"
Haverhill,6,2A,269,181,6,3,1,2,0,0,0,6,468
Haverhill,6,3,977,727,4,10,12,2,0,0,3,20,"1,755"
Haverhill,7,1,917,673,5,7,10,11,0,0,7,10,"1,640"
Haverhill,7,2,596,580,4,3,4,3,0,0,9,11,"1,210"
Haverhill,7,2A,196,160,3,3,3,2,0,0,1,11,379
Haverhill,7,3,"1,051",881,10,14,11,5,2,0,18,31,"2,023"
Haverhill,7,3A,16,10,0,0,0,0,0,0,0,0,26
Hawley,-,1,117,66,4,0,2,0,0,0,0,7,196
Heath,-,1,279,178,8,1,0,1,0,0,1,4,472
Hingham,-,1,"1,424",674,7,8,14,2,0,0,25,20,"2,174"
Hingham,-,2,"1,472",731,15,11,21,4,0,0,30,28,"2,312"
Hingham,-,3,"1,345",698,15,10,14,2,0,0,24,29,"2,137"
Hingham,-,4,"1,499",685,7,13,18,3,0,0,38,23,"2,286"
Hingham,-,5,"1,280",862,2,19,18,4,0,0,36,51,"2,272"
Hingham,-,6,"1,354",706,8,8,18,3,0,0,35,25,"2,157"
Hingham,-,7,744,497,9,7,5,5,0,0,20,14,"1,301"
Hingham,-,7A,947,239,1,2,2,0,0,0,5,14,"1,210"
Hinsdale,-,1,708,464,8,8,9,2,0,0,4,15,"1,218"
Holbrook,-,1,889,534,6,14,5,3,0,0,7,12,"1,470"
Holbrook,-,2,767,734,11,14,7,2,0,0,9,16,"1,560"
Holbrook,-,3,821,639,8,12,7,0,0,0,12,14,"1,513"
Holbrook,-,4,801,615,9,9,5,4,0,0,6,12,"1,461"
Holden,-,1,"1,068",925,11,12,14,2,0,0,0,49,"2,081"
Holden,-,2,"1,107",792,13,14,11,3,0,0,0,38,"1,978"
Holden,-,3,"1,187",869,16,19,12,2,0,0,0,45,"2,150"
Holden,-,4,"1,222",898,26,8,17,2,0,0,0,28,"2,201"
Holden,-,5,"1,150",884,8,18,14,2,0,0,0,30,"2,106"
Holden,-,6,"1,177",854,20,13,14,4,0,0,0,43,"2,125"
Holland,-,1,658,875,7,10,13,2,0,0,11,13,"1,589"
Holliston,-,1,"1,631",730,8,19,19,7,4,0,26,33,"2,477"
Holliston,-,2,"1,602",634,20,16,6,7,2,0,18,27,"2,332"
Holliston,-,3,"1,424",624,7,14,12,6,3,0,18,25,"2,133"
Holliston,-,4,"1,702",651,10,13,23,7,4,0,27,18,"2,455"
Holyoke,1,A,335,205,8,2,1,9,0,0,0,1,561
Holyoke,1,B,488,183,9,8,4,6,0,0,0,8,706
Holyoke,2,A,484,248,3,4,2,8,0,0,1,7,757
Holyoke,2,B,308,199,0,2,1,9,0,0,1,1,521
Holyoke,3,A,706,314,4,4,3,21,0,0,0,13,"1,065"
Holyoke,3,B,812,502,15,10,2,2,0,0,0,16,"1,359"
Holyoke,4,A,357,184,8,6,2,13,0,0,0,12,582
Holyoke,4,B,564,245,9,3,3,17,0,0,2,10,853
Holyoke,5,A,981,788,17,8,12,7,0,0,7,17,"1,837"
Holyoke,5,B,643,516,6,7,7,13,0,0,3,7,"1,202"
Holyoke,6,A,667,309,13,3,3,10,0,0,0,11,"1,016"
Holyoke,6,B,834,380,14,12,4,12,0,0,0,18,"1,274"
Holyoke,7,A,"1,184",520,19,8,6,7,0,0,4,21,"1,769"
Holyoke,7,B,"1,046",350,19,7,7,15,0,0,6,7,"1,457"
Hopedale,-,1,"2,054","1,428",21,25,16,9,0,0,31,32,"3,616"
Hopkinton,-,1,"1,134",530,25,8,11,3,1,0,11,15,"1,738"
Hopkinton,-,2,"1,367",686,13,14,13,2,0,0,13,23,"2,131"
Hopkinton,-,3,"1,366",638,18,9,11,6,2,0,15,25,"2,090"
Hopkinton,-,4,"1,472",666,30,14,12,4,0,1,20,34,"2,253"
Hopkinton,-,5,"1,504",659,9,8,17,2,0,0,24,25,"2,248"
Hubbardston,-,1,"1,262","1,614",13,15,31,5,0,0,14,23,"2,977"
Hudson,-,1,"1,118",668,12,14,11,4,0,0,14,23,"1,864"
Hudson,-,2,957,595,14,16,17,1,0,0,10,16,"1,626"
Hudson,-,3,"1,121",753,12,12,14,3,0,0,7,27,"1,949"
Hudson,-,4,"1,319",859,14,20,11,13,0,0,19,31,"2,286"
Hudson,-,5,"1,379",684,14,14,14,4,0,0,19,31,"2,159"
Hudson,-,6,899,594,13,7,7,6,0,0,8,15,"1,549"
Hull,-,1,"1,537",762,7,8,13,4,1,0,11,24,"2,367"
Hull,-,2,"1,172",906,9,7,11,3,0,0,11,28,"2,147"
Hull,-,3,"1,462",855,10,18,17,6,0,0,13,23,"2,404"
Huntington,-,1,554,651,13,5,5,1,0,0,0,10,"1,239"
Ipswich,-,1,"1,526",600,15,12,9,6,0,0,22,38,"2,228"
Ipswich,-,2,"1,597",749,15,15,12,11,0,0,17,35,"2,451"
Ipswich,-,3,"1,425",964,10,11,18,5,0,0,24,31,"2,488"
Ipswich,-,4,"1,507",872,8,13,12,1,0,0,28,25,"2,466"
Kingston,-,1,"1,081","1,014",6,11,12,6,0,0,11,22,"2,163"
Kingston,-,2,"1,111","1,136",6,8,13,4,0,0,15,20,"2,313"
Kingston,-,3,"1,047","1,129",7,22,8,6,0,0,9,32,"2,260"
Kingston,-,4,"1,006",963,10,11,8,4,0,0,7,15,"2,024"
Lakeville,-,1,"1,025","1,442",15,17,14,3,0,0,5,24,"2,545"
Lakeville,-,2,"1,186","1,518",13,18,15,4,0,0,16,28,"2,798"
Lakeville,-,3,"1,057","1,361",11,20,11,2,0,0,13,37,"2,512"
Lancaster,-,1,993,837,12,18,9,4,0,0,8,16,"1,897"
Lancaster,-,2,"1,329",959,14,16,18,5,0,0,17,20,"2,378"
Lanesborough,-,1,"1,156",650,16,11,9,4,2,0,0,14,"1,862"
Lawrence,A,1,539,387,4,7,1,10,0,0,5,3,956
Lawrence,A,2,312,241,3,4,1,6,0,0,0,5,572
Lawrence,A,2A,76,57,1,0,0,5,0,0,0,0,139
Lawrence,A,3,382,350,8,4,2,4,0,0,4,1,755
Lawrence,A,4,574,407,3,7,3,6,0,0,3,6,"1,009"
Lawrence,B,1,551,315,4,5,0,13,0,0,1,3,892
Lawrence,B,2,352,248,1,3,5,9,0,0,2,3,623
Lawrence,B,3,411,325,2,7,0,11,0,0,2,3,761
Lawrence,B,4,519,266,6,6,2,10,0,0,2,8,819
Lawrence,C,1,421,288,2,9,3,7,0,0,5,5,740
Lawrence,C,2,508,380,7,4,4,8,0,0,1,12,924
Lawrence,C,3,372,227,0,1,0,8,0,0,1,1,610
Lawrence,C,4,386,279,1,2,1,5,0,0,1,4,679
Lawrence,D,1,573,407,5,14,2,8,0,0,0,4,"1,013"
Lawrence,D,2,435,343,3,11,5,10,0,0,4,5,816
Lawrence,D,3,302,189,2,2,0,3,0,0,1,4,503
Lawrence,D,4,502,288,3,7,3,9,0,0,1,7,820
Lawrence,E,1,732,571,2,7,1,6,0,0,0,8,"1,327"
Lawrence,E,1A,19,25,0,0,0,0,0,0,0,0,44
Lawrence,E,2,705,569,9,7,4,5,0,0,4,2,"1,305"
Lawrence,E,3,487,402,6,2,2,6,0,0,4,3,912
Lawrence,E,4,454,395,4,9,1,4,0,0,2,5,874
Lawrence,F,1,761,500,6,16,7,15,0,0,6,7,"1,318"
Lawrence,F,2,437,269,5,4,2,9,0,0,1,3,730
Lawrence,F,3,649,348,4,6,5,15,0,0,3,8,"1,038"
Lawrence,F,4,614,401,5,5,7,6,0,0,3,1,"1,042"
Lee,-,1,"2,133",999,27,22,16,9,0,0,26,26,"3,258"
Leicester,-,1,690,901,6,11,15,8,0,0,8,17,"1,656"
Leicester,-,2,754,756,8,5,5,5,0,0,5,16,"1,554"
Leicester,-,3,707,859,9,8,6,3,0,0,5,20,"1,617"
Leicester,-,4,671,794,12,10,7,6,0,0,4,17,"1,521"
Lenox,-,1,"2,563",617,17,13,23,9,0,0,28,27,"3,297"
Leominster,1,A,889,746,7,10,9,8,0,0,3,47,"1,719"
Leominster,1,B,889,652,5,5,10,5,0,0,9,66,"1,641"
Leominster,1,C,698,514,7,17,6,5,0,0,5,37,"1,289"
Leominster,2,A,570,428,7,7,5,5,0,0,2,30,"1,054"
Leominster,2,B,636,582,5,9,10,2,0,0,4,50,"1,298"
Leominster,2,C,423,449,3,6,7,1,0,0,3,14,906
Leominster,3,A,745,560,6,6,6,4,0,0,0,27,"1,354"
Leominster,3,B,965,669,14,6,6,4,0,0,5,55,"1,724"
Leominster,3,C,801,713,7,11,6,4,0,0,4,30,"1,576"
Leominster,4,A,862,811,15,11,12,5,0,0,7,37,"1,760"
Leominster,4,B,789,741,10,12,11,0,0,0,7,51,"1,621"
Leominster,4,C,660,591,11,11,7,5,0,0,4,26,"1,315"
Leominster,5,A,653,543,10,7,7,3,0,0,0,27,"1,250"
Leominster,5,B,817,619,8,5,8,10,0,0,1,37,"1,505"
Leominster,5,C,558,441,5,4,6,8,0,0,2,15,"1,039"
Leverett,-,1,"1,079",160,35,2,5,9,0,4,1,15,"1,310"
Lexington,-,1,"1,469",361,40,9,16,9,0,0,11,31,"1,946"
Lexington,-,2,"1,825",305,41,8,17,6,0,0,20,36,"2,258"
Lexington,-,3,"1,394",268,30,11,12,6,0,0,8,17,"1,746"
Lexington,-,4,"1,647",331,33,6,22,7,0,0,17,29,"2,092"
Lexington,-,5,"1,497",452,53,10,18,6,0,0,14,29,"2,079"
Lexington,-,6,"1,686",387,23,8,21,7,0,0,20,37,"2,189"
Lexington,-,7,"1,545",438,30,10,9,6,0,0,16,20,"2,074"
Lexington,-,8,"1,569",364,32,4,10,2,0,0,12,26,"2,019"
Lexington,-,9,"1,730",373,27,8,11,5,0,0,17,29,"2,200"
Leyden,-,1,315,159,8,2,2,3,2,0,4,1,496
Lincoln,-,1,"2,039",331,27,4,13,3,0,0,23,24,"2,464"
Lincoln,-,2,"1,219",303,13,6,11,2,0,0,18,11,"1,583"
Littleton,-,1,"1,465",708,6,3,16,4,0,0,0,33,"2,235"
Littleton,-,2,"1,377",683,12,19,19,6,0,0,0,43,"2,159"
Littleton,-,3,"1,453",623,13,18,25,6,0,0,0,54,"2,192"
Longmeadow,-,A,"1,307",649,14,8,18,2,0,0,15,15,"2,028"
Longmeadow,-,B,"1,162",621,8,8,8,7,0,0,18,20,"1,852"
Longmeadow,-,C,"1,205",783,13,12,11,8,0,0,14,19,"2,065"
Longmeadow,-,D,"1,136",798,17,12,14,0,0,0,16,15,"2,008"
Longmeadow,-,E,"1,150",649,25,13,10,3,0,0,17,22,"1,889"
Lowell,1,1,557,397,6,6,4,5,2,0,1,15,993
Lowell,1,1A,0,0,0,0,0,0,0,0,0,0,0
Lowell,1,2,699,589,11,8,2,12,0,0,11,10,"1,342"
Lowell,1,3,"1,218",857,9,7,11,1,0,0,4,23,"2,130"
Lowell,1,4,502,477,5,2,2,6,0,0,6,13,"1,013"
Lowell,2,1,541,370,5,8,4,3,0,0,2,19,952
Lowell,2,2,570,375,2,7,1,4,0,1,2,10,972
Lowell,2,3,747,443,3,3,7,7,0,0,5,9,"1,224"
Lowell,2,4,651,455,6,2,5,7,0,0,8,12,"1,146"
Lowell,3,1,630,321,6,7,2,5,0,0,12,12,995
Lowell,3,2,"1,322",850,13,10,11,7,0,0,12,27,"2,252"
Lowell,3,3,"1,098",608,15,9,5,5,0,1,16,23,"1,780"
Lowell,3,4,677,476,17,3,8,5,0,0,10,12,"1,208"
Lowell,4,1,486,206,9,15,0,7,0,0,5,11,739
Lowell,4,2,956,354,19,6,12,13,0,0,9,21,"1,390"
Lowell,4,3,282,73,3,4,3,3,0,0,2,6,376
Lowell,4,3A,187,34,3,0,0,4,0,0,4,3,235
Lowell,4,4,447,340,6,4,4,3,0,0,6,14,824
Lowell,4,4A,7,0,0,0,0,0,0,0,0,0,7
Lowell,5,1,649,396,10,7,1,4,0,0,8,8,"1,083"
Lowell,5,1A,177,65,4,1,1,2,0,0,0,1,251
Lowell,5,2,553,397,12,7,2,5,0,0,6,16,998
Lowell,5,3,429,263,5,3,6,7,0,0,2,9,724
Lowell,5,4,694,539,4,6,2,9,0,0,3,9,"1,266"
Lowell,6,1,638,349,7,10,3,4,0,0,1,13,"1,025"
Lowell,6,2,407,274,4,2,2,3,0,0,1,14,707
Lowell,6,3,334,170,3,3,1,0,0,0,1,10,522
Lowell,6,3A,66,69,0,3,1,0,0,0,0,2,141
Lowell,6,4,398,250,4,6,2,3,0,0,0,6,669
Lowell,6,4A,172,102,0,2,0,1,0,0,2,1,280
Lowell,7,1,484,247,3,4,8,3,0,0,3,10,762
