City/Town,Ward,Pct,"Cheryl A. Coakley-Rivera","Marie Angelides","All Others",Blanks,"Total Votes Cast"
Ludlow,-,5,466,592,1,49,"1,108"
Ludlow,-,6,717,880,2,63,"1,662"
Monson,-,A,500,666,2,48,"1,216"
Monson,-,B,532,664,2,60,"1,258"
Monson,-,C,565,669,1,71,"1,306"
Montgomery,-,1,167,270,0,19,456
Palmer,-,1,501,592,3,50,"1,146"
Palmer,-,1A,66,81,1,7,155
Palmer,-,2,539,676,0,76,"1,291"
Palmer,-,3,524,450,1,42,"1,017"
Palmer,-,4,485,569,0,50,"1,104"
Russell,-,1,268,392,0,34,694
Southwick,-,1,517,984,4,86,"1,591"
Southwick,-,2,519,702,1,54,"1,276"
Southwick,-,3,561,831,0,52,"1,444"
Springfield,1,A,267,50,2,20,339
Springfield,1,B,428,55,1,12,496
Springfield,1,C,224,53,5,18,300
Springfield,1,D,332,73,0,26,431
Springfield,1,E,407,60,0,18,485
Springfield,1,F,324,49,2,27,402
Springfield,1,G,339,79,2,18,438
Springfield,1,H,327,67,1,32,427
Springfield,2,A,324,82,0,9,415
Springfield,2,B,562,240,2,33,837
Springfield,2,C,358,95,1,13,467
Springfield,2,D,493,162,4,29,688
Springfield,2,E,474,197,1,33,705
Springfield,2,F,478,171,1,22,672
Springfield,2,G,537,269,4,27,837
Springfield,2,H,469,206,2,17,694
Springfield,3,A,257,72,2,20,351
Springfield,3,B,270,49,0,13,332
Springfield,3,C,199,37,0,21,257
Springfield,3,D,295,33,2,18,348
Springfield,3,E,232,45,1,17,295
Springfield,3,F,247,69,1,14,331
Springfield,3,G,198,50,0,10,258
Springfield,3,H,295,72,0,17,384
Springfield,4,A,467,93,4,18,582
Springfield,4,B,420,69,2,20,511
Springfield,4,C,332,36,1,16,385
Springfield,4,D,344,35,0,24,403
Springfield,4,E,301,38,0,10,349
Springfield,4,F,143,22,1,2,168
Springfield,4,G,478,75,0,25,578
Springfield,4,H,395,49,2,25,471
Springfield,5,A,461,53,2,22,538
Springfield,5,B,549,142,0,18,709
Springfield,5,C,391,156,1,28,576
Springfield,5,D,549,315,2,48,914
Springfield,5,E,633,140,1,34,808
Springfield,5,F,568,224,3,46,841
Springfield,5,G,600,374,3,36,"1,013"
Springfield,5,H,476,272,3,25,776
Springfield,6,A,369,110,1,26,506
Springfield,6,B,516,244,2,31,793
Springfield,6,C,413,203,2,18,636
Springfield,6,D,520,408,2,30,960
Springfield,6,E,325,84,0,20,429
Springfield,6,F,400,103,2,18,523
Springfield,6,G,434,150,1,22,607
Springfield,6,H,563,266,2,22,853
Springfield,7,A,490,317,2,44,853
Springfield,7,B,666,406,2,35,"1,109"
Springfield,7,C,615,379,3,50,"1,047"
Springfield,7,D,516,354,2,47,919
Springfield,7,E,423,164,0,20,607
Springfield,7,F,595,392,1,35,"1,023"
Springfield,7,G,592,473,3,34,"1,102"
Springfield,7,H,303,164,1,27,495
Springfield,8,A,416,206,1,31,654
Springfield,8,B,458,165,3,26,652
Springfield,8,C,483,126,1,25,635
Springfield,8,D,287,79,2,11,379
Springfield,8,E,281,105,1,14,401
Springfield,8,F,457,191,2,16,666
Springfield,8,G,466,239,1,36,742
Springfield,8,H,443,130,3,21,597
Tolland,-,1,91,158,0,12,261
Wales,-,1,295,477,2,34,808
"W. Springfield",-,1,307,181,0,17,505
"W. Springfield",-,2,432,257,0,24,713
"W. Springfield",-,3,532,502,0,33,"1,067"
"W. Springfield",-,4,643,533,1,69,"1,246"
"W. Springfield",-,5,787,915,4,77,"1,783"
"W. Springfield",-,6,685,827,1,88,"1,601"
"W. Springfield",-,7,710,922,1,72,"1,705"
"W. Springfield",-,8,491,458,0,38,987
Westfield,1,A,667,840,0,93,"1,600"
Westfield,1,B,617,714,3,77,"1,411"
Westfield,2,A,391,278,0,39,708
Westfield,2,B,524,465,0,63,"1,052"
Westfield,3,A,400,271,1,36,708
Westfield,3,B,601,600,1,70,"1,272"
Westfield,4,A,288,288,0,34,610
Westfield,4,B,783,913,0,97,"1,793"
Westfield,5,A,740,894,0,67,"1,701"
Westfield,5,B,640,931,1,69,"1,641"
Westfield,6,A,589,789,2,65,"1,445"
Westfield,6,B,485,617,1,42,"1,145"
Wilbraham,-,A,771,927,0,80,"1,778"
Wilbraham,-,B,744,904,1,84,"1,733"
Wilbraham,-,C,691,928,1,93,"1,713"
Wilbraham,-,D,763,"1,029",3,88,"1,883"
TOTALS,,,"82,778","69,087",241,"7,068","159,174"
