City/Town,Ward,Pct,"Felix D. Arroyo","Melissa Tyler","Althea Garrison","All Others",Blanks,"Total Votes Cast"
Boston,12,9,469,26,96,0,115,706
Boston,13,1,582,44,150,4,148,928
Boston,13,2,265,16,59,2,44,386
Boston,13,3,571,80,75,7,182,915
Boston,13,4,445,28,102,5,102,682
Boston,13,5,440,33,81,1,106,661
Boston,13,6,611,52,87,6,181,937
Boston,13,7,598,117,136,7,254,"1,112"
Boston,13,8,538,107,93,7,234,979
Boston,13,9,643,97,97,1,227,"1,065"
Boston,13,10,719,179,183,8,342,"1,431"
Boston,14,1,"1,075",58,153,3,209,"1,498"
Boston,14,2,"1,111",62,185,5,242,"1,605"
Boston,14,3,557,17,78,0,123,775
Boston,14,4,623,33,102,1,144,903
Boston,14,5,556,19,52,1,104,732
Boston,14,6,485,23,83,2,117,710
Boston,14,7,496,25,93,5,94,713
Boston,14,8,611,25,93,1,117,847
Boston,14,9,597,19,73,2,112,803
Boston,14,10,637,29,100,1,127,894
Boston,14,11,602,31,74,1,125,833
Boston,14,12,331,17,53,1,79,481
Boston,14,13,491,20,76,1,97,685
Boston,14,14,574,23,96,2,115,810
Boston,15,1,683,44,114,1,156,998
Boston,15,2,447,35,74,5,115,676
Boston,15,3,262,18,40,2,92,414
Boston,15,4,763,91,150,9,251,"1,264"
Boston,15,5,595,43,90,2,114,844
Boston,15,6,264,47,55,3,179,548
Boston,15,7,465,20,66,2,130,683
Boston,15,8,373,43,81,4,164,665
Boston,15,9,386,51,67,0,162,666
Boston,16,1,452,66,101,10,162,791
Boston,16,2,357,78,98,6,178,717
Boston,16,3,626,56,110,11,228,"1,031"
Boston,16,4,605,75,97,6,185,968
Boston,16,5,600,116,145,9,189,"1,059"
Boston,16,6,794,90,139,7,328,"1,358"
Boston,16,7,514,128,133,5,230,"1,010"
Boston,16,8,632,129,156,12,227,"1,156"
Boston,16,9,547,163,162,5,366,"1,243"
Boston,16,10,487,177,132,12,281,"1,089"
Boston,16,11,596,140,162,6,247,"1,151"
Boston,16,12,425,158,160,9,293,"1,045"
Boston,17,1,512,24,88,2,115,741
Boston,17,2,392,34,85,0,95,606
Boston,17,3,860,66,151,9,206,"1,292"
Boston,17,4,"1,026",97,175,3,233,"1,534"
Boston,17,5,405,26,73,0,86,590
Boston,17,6,644,50,102,5,149,950
Boston,17,7,366,20,57,0,56,499
Boston,17,8,581,35,87,3,134,840
Boston,17,9,485,41,60,3,135,724
Boston,17,10,746,34,130,6,163,"1,079"
Boston,17,11,302,21,55,0,73,451
Boston,17,12,521,37,76,1,104,739
Boston,17,13,616,103,103,5,214,"1,041"
Boston,17,14,633,73,99,7,188,"1,000"
Boston,18,1,981,61,133,4,220,"1,399"
Boston,18,2,737,38,102,1,157,"1,035"
Boston,18,3,846,29,134,2,154,"1,165"
Boston,18,4,883,42,118,0,196,"1,239"
Boston,18,5,961,34,119,6,157,"1,277"
Boston,18,6,"1,069",48,165,1,228,"1,511"
Boston,18,7,840,56,102,2,180,"1,180"
Boston,18,8,"1,412",73,173,8,299,"1,965"
Boston,18,9,797,80,88,3,210,"1,178"
Boston,18,10,"1,186",146,168,15,288,"1,803"
Boston,18,11,727,56,64,3,153,"1,003"
Boston,18,12,789,78,124,4,202,"1,197"
Boston,18,13,513,27,64,7,104,715
Boston,18,14,538,34,69,3,129,773
Boston,18,15,854,39,101,2,168,"1,164"
Boston,18,16,745,158,194,4,248,"1,349"
Boston,18,17,796,87,118,7,203,"1,211"
Boston,18,18,974,102,129,13,284,"1,502"
Boston,18,19,"1,365",165,180,8,295,"2,013"
Boston,18,20,923,205,194,10,304,"1,636"
Boston,18,21,"1,003",39,136,5,207,"1,390"
Boston,18,22,842,142,148,6,261,"1,399"
Boston,18,23,747,46,60,2,160,"1,015"
Boston,19,1,806,57,77,2,160,"1,102"
Boston,19,2,777,97,139,6,336,"1,355"
Boston,19,3,642,70,84,2,170,968
Boston,19,4,934,58,103,2,223,"1,320"
Boston,19,5,729,61,82,4,228,"1,104"
Boston,19,6,"1,013",71,120,9,310,"1,523"
Boston,19,7,"1,040",95,113,5,252,"1,505"
Boston,19,8,497,42,59,2,145,745
Boston,19,9,495,44,61,2,132,734
Boston,19,10,925,105,111,2,252,"1,395"
Boston,19,11,841,53,87,4,183,"1,168"
Boston,19,12,686,48,75,1,175,985
Boston,19,13,567,63,67,4,153,854
Boston,20,1,759,89,162,8,262,"1,280"
Boston,20,2,837,129,118,6,257,"1,347"
Boston,20,3,722,186,136,6,291,"1,341"
Boston,20,4,708,96,108,5,208,"1,125"
Boston,20,5,660,162,163,10,360,"1,355"
Boston,20,6,719,175,185,8,362,"1,449"
Boston,20,7,528,73,118,2,173,894
Boston,20,8,642,98,95,2,169,"1,006"
Boston,20,9,700,81,105,8,221,"1,115"
Boston,20,10,836,198,230,15,372,"1,651"
Boston,20,11,409,80,93,3,165,750
Boston,20,12,458,111,111,6,261,947
Boston,20,13,453,97,121,4,182,857
Boston,20,14,422,130,98,6,205,861
Boston,20,15,793,188,170,3,345,"1,499"
Boston,20,16,780,219,196,11,367,"1,573"
Boston,20,17,852,223,195,15,458,"1,743"
Boston,20,18,459,93,101,2,202,857
Boston,20,19,463,104,124,4,230,925
Boston,20,20,783,198,163,9,336,"1,489"
Boston,21,1,940,102,81,9,239,"1,371"
Boston,21,2,238,15,15,1,61,330
Boston,21,3,587,54,66,8,105,820
Boston,21,4,481,47,68,5,118,719
Boston,21,5,720,97,76,3,162,"1,058"
Boston,21,6,556,52,59,9,137,813
Boston,21,7,689,74,92,14,202,"1,071"
Boston,21,8,925,104,96,7,190,"1,322"
Boston,21,9,917,96,89,12,231,"1,345"
Boston,21,10,667,89,64,4,174,998
Boston,21,11,871,114,97,8,223,"1,313"
Boston,21,12,725,93,97,13,241,"1,169"
Boston,21,13,827,136,110,10,470,"1,553"
Boston,21,14,521,74,66,2,117,780
Boston,21,15,641,77,65,6,145,934
Boston,21,16,740,110,102,7,297,"1,256"
Boston,22,1,942,143,109,13,291,"1,498"
Boston,22,2,"1,068",156,134,8,359,"1,725"
Boston,22,3,905,138,138,8,291,"1,480"
Boston,22,4,686,114,89,3,220,"1,112"
Boston,22,5,584,77,92,5,177,935
Boston,22,6,564,89,72,3,179,907
Boston,22,7,748,107,125,1,262,"1,243"
Boston,22,8,534,100,89,13,204,940
Boston,22,9,595,95,100,9,258,"1,057"
Boston,22,10,731,115,112,4,238,"1,200"
Boston,22,11,531,90,83,4,182,890
Boston,22,12,522,76,75,4,170,847
Boston,22,13,461,66,66,2,152,747
Chelsea,1,1,401,55,33,0,101,590
Chelsea,1,2,252,39,18,0,69,378
Chelsea,1,3,346,41,24,0,67,478
Chelsea,1,4,323,35,23,0,75,456
Chelsea,2,1,865,150,99,0,276,"1,390"
Chelsea,2,2,556,77,53,0,122,808
Chelsea,2,3,245,25,15,0,71,356
Chelsea,2,4,356,35,37,0,105,533
Chelsea,3,1,433,44,34,0,92,603
Chelsea,3,2,543,76,47,0,117,783
Chelsea,3,3,404,63,35,0,114,616
Chelsea,3,4,439,56,36,0,111,642
Chelsea,4,1,493,73,53,0,124,743
Chelsea,4,2,524,99,71,0,156,850
Chelsea,4,3,501,94,49,0,141,785
Chelsea,4,4,417,61,49,0,109,636
Revere,1,1,796,133,74,8,242,"1,253"
Revere,1,2,621,153,64,2,232,"1,072"
Revere,1,3,697,104,48,6,209,"1,064"
Revere,2,1,641,94,38,5,126,904
Revere,2,2,786,143,80,4,201,"1,214"
Revere,2,3,277,25,26,3,61,392
Revere,2,3A,100,24,8,1,28,161
Revere,3,1,730,153,61,7,278,"1,229"
Revere,3,2,665,114,59,5,243,"1,086"
Revere,3,3,681,141,61,8,253,"1,144"
Revere,4,1,754,130,62,9,276,"1,231"
Revere,4,2,619,110,48,4,256,"1,037"
Revere,4,3,744,136,75,2,317,"1,274"
Revere,5,1,533,136,55,4,250,978
Revere,5,1A,403,94,49,2,174,722
Revere,5,2,342,79,43,5,122,591
Revere,5,2A,375,47,33,1,105,561
Revere,5,3,665,148,67,7,213,"1,100"
Revere,6,1,772,213,64,11,383,"1,443"
Revere,6,2,822,230,83,14,385,"1,534"
Revere,6,3,625,120,64,4,192,"1,005"
Winthrop,-,1,969,291,165,5,375,"1,805"
Winthrop,-,2,925,242,142,6,387,"1,702"
Winthrop,-,3,992,251,134,10,314,"1,701"
Winthrop,-,4,881,208,107,6,317,"1,519"
Winthrop,-,5,"1,037",282,130,3,376,"1,828"
Winthrop,-,6,"1,036",278,140,5,287,"1,746"
TOTALS,,,"207,828","31,043","30,303","1,565","66,501","337,240"
