City/Town,Ward,Pct,"Lewis G. Evangelidis","David M. Fontaine","All Others",Blanks,"Total Votes Cast"
Holden,-,2,"1,094",362,0,48,"1,504"
Holden,-,3,"1,108",426,1,55,"1,590"
Holden,-,4,"1,086",425,1,55,"1,567"
Holden,-,5,"1,080",458,0,55,"1,593"
Holden,-,6,"1,099",428,0,62,"1,589"
Hopedale,,,"1,219","1,141",2,154,"2,516"
Hubbardston,,,"1,511",647,1,51,"2,210"
Lancaster,-,1,778,511,1,58,"1,348"
Lancaster,-,2,979,724,0,82,"1,785"
Leicester,-,1,757,344,0,42,"1,143"
Leicester,-,2,653,402,0,38,"1,093"
Leicester,-,3,733,371,0,34,"1,138"
Leicester,-,4,702,352,0,41,"1,095"
Leominster,1,A,721,498,1,57,"1,277"
Leominster,1,B,609,499,2,82,"1,192"
Leominster,1,C,440,373,0,41,854
Leominster,2,A,277,253,0,23,553
Leominster,2,B,492,350,0,33,875
Leominster,2,C,257,213,0,21,491
Leominster,3,A,455,448,0,40,943
Leominster,3,B,742,500,0,67,"1,309"
Leominster,3,C,614,405,0,46,"1,065"
Leominster,4,A,759,459,0,69,"1,287"
Leominster,4,B,722,431,0,48,"1,201"
Leominster,4,C,409,354,0,50,813
Leominster,5,A,418,381,0,34,833
Leominster,5,B,558,455,0,47,"1,060"
Leominster,5,C,341,329,0,28,698
Lunenburg,-,A,748,523,1,35,"1,307"
Lunenburg,-,B,644,507,2,41,"1,194"
Lunenburg,-,B1,40,23,0,1,64
Lunenburg,-,C,770,465,2,40,"1,277"
Lunenburg,-,C1,6,4,0,0,10
Lunenburg,-,D,810,600,1,45,"1,456"
Mendon,-,1,790,517,0,74,"1,381"
Mendon,-,2,799,541,0,102,"1,442"
Milford,-,1,335,324,0,35,694
Milford,-,2,632,552,0,69,"1,253"
Milford,-,3,575,429,0,64,"1,068"
Milford,-,4,380,336,0,57,773
Milford,-,5,881,643,0,94,"1,618"
Milford,-,6,617,582,1,74,"1,274"
Milford,-,7,866,697,2,103,"1,668"
Milford,-,8,689,639,0,93,"1,421"
Millbury,-,1,869,465,0,51,"1,385"
Millbury,-,2,"1,067",500,0,66,"1,633"
Millbury,-,3,806,451,1,61,"1,319"
Millbury,-,4,782,502,0,52,"1,336"
Millville,,,782,380,0,48,"1,210"
"New Braintree",,,308,167,0,13,488
"N. Brookfield",,,"1,338",597,0,69,"2,004"
Northborough,-,1,799,842,0,69,"1,710"
Northborough,-,2,780,841,1,72,"1,694"
Northborough,-,3,888,804,1,107,"1,800"
Northborough,-,4,957,842,2,83,"1,884"
Northbridge,-,1,780,500,0,55,"1,335"
Northbridge,-,2,665,388,0,46,"1,099"
Northbridge,-,3,665,372,1,43,"1,081"
Northbridge,-,4,969,456,2,63,"1,490"
Northbridge,-,5,828,471,0,59,"1,358"
Oakham,,,665,246,1,22,934
Oxford,-,1,901,417,0,40,"1,358"
Oxford,-,2,845,416,0,32,"1,293"
Oxford,-,3,848,422,0,39,"1,309"
Oxford,-,4,824,364,0,34,"1,222"
Oxford,-,4A,17,3,0,0,20
Paxton,,,"1,339",805,1,69,"2,214"
Petersham,,,364,355,0,25,744
Phillipston,,,544,234,0,31,809
Princeton,,,"1,301",595,4,60,"1,960"
Royalston,,,346,269,0,18,633
Rutland,-,1,"1,064",342,0,36,"1,442"
Rutland,-,2,943,283,0,27,"1,253"
Rutland,-,3,"1,074",381,0,39,"1,494"
Shrewsbury,-,1,"1,109",609,1,70,"1,789"
Shrewsbury,-,2,799,571,0,68,"1,438"
Shrewsbury,-,3,657,475,1,39,"1,172"
Shrewsbury,-,4,930,610,49,0,"1,589"
Shrewsbury,-,5,775,585,1,59,"1,420"
Shrewsbury,-,6,848,582,2,56,"1,488"
Shrewsbury,-,7,"1,013",680,0,102,"1,795"
Shrewsbury,-,8,"1,108",699,1,98,"1,906"
Shrewsbury,-,9,553,475,0,33,"1,061"
Shrewsbury,-,10,782,599,0,76,"1,457"
Southborough,-,1,740,797,1,101,"1,639"
Southborough,-,2,790,766,1,80,"1,637"
Southborough,-,3,756,736,2,101,"1,595"
Southbridge,-,1,405,348,3,47,803
Southbridge,-,2,303,259,1,27,590
Southbridge,-,3,550,338,0,54,942
Southbridge,-,4,777,526,0,72,"1,375"
Southbridge,-,5,238,298,1,33,570
Spencer,-,1,694,356,0,32,"1,082"
Spencer,-,2,612,311,0,27,950
Spencer,-,3,839,322,4,36,"1,201"
Spencer,-,4,797,404,2,32,"1,235"
Sterling,-,1,"1,387",592,1,71,"2,051"
Sterling,-,2,"1,399",652,3,76,"2,130"
Sturbridge,-,1,809,592,0,30,"1,431"
Sturbridge,-,2,893,568,0,56,"1,517"
Sturbridge,-,3,799,553,0,45,"1,397"
Sutton,-,1,"1,030",496,1,66,"1,593"
Sutton,-,2,986,460,1,60,"1,507"
Sutton,-,3,944,486,1,68,"1,499"
Templeton,-,A,815,352,1,35,"1,203"
Templeton,-,B,674,302,2,38,"1,016"
Templeton,-,C,601,323,0,20,944
Upton,-,1,649,611,1,62,"1,323"
Upton,-,2,712,611,0,88,"1,411"
Upton,-,3,617,511,0,85,"1,213"
Uxbridge,-,1,957,495,0,62,"1,514"
Uxbridge,-,1A,94,45,0,5,144
Uxbridge,-,2,810,503,0,67,"1,380"
Uxbridge,-,3,929,552,1,54,"1,536"
Uxbridge,-,4,929,576,1,95,"1,601"
Warren,-,A,805,488,0,61,"1,354"
Warren,-,B,270,166,1,12,449
Webster,-,1,364,211,1,10,586
Webster,-,1A,136,103,1,9,249
Webster,-,2,313,260,0,12,585
Webster,-,3,633,348,2,17,"1,000"
Webster,-,4,"1,175",499,1,37,"1,712"
Webster,-,5,750,423,0,31,"1,204"
"W. Boylston",-,1,"1,068",508,6,40,"1,622"
"W. Boylston",-,2,"1,230",640,0,56,"1,926"
"W. Brookfield",,,"1,062",633,1,53,"1,749"
Westborough,-,1,345,525,0,56,926
Westborough,-,2,417,501,0,38,956
Westborough,-,3,452,618,0,48,"1,118"
Westborough,-,4,456,530,1,59,"1,046"
Westborough,-,5,832,875,0,78,"1,785"
Westborough,-,6,801,983,2,83,"1,869"
Westminster,-,1,824,457,2,31,"1,314"
Westminster,-,2,708,290,0,31,"1,029"
Westminster,-,2A,258,109,0,8,375
Westminster,-,3,763,432,0,32,"1,227"
Winchendon,-,1,645,325,0,29,999
Winchendon,-,2,778,405,2,45,"1,230"
Winchendon,-,3,760,413,0,41,"1,214"
Worcester,1,1,325,342,1,31,699
Worcester,1,2,891,660,0,53,"1,604"
Worcester,1,3,465,379,0,26,870
Worcester,1,4,629,744,4,73,"1,450"
Worcester,1,5,472,448,3,38,961
Worcester,1,6,801,611,1,53,"1,466"
Worcester,2,1,658,600,0,48,"1,306"
Worcester,2,2,536,480,2,45,"1,063"
Worcester,2,3,585,494,5,55,"1,139"
Worcester,2,4,244,457,2,27,730
Worcester,2,5,162,295,1,28,486
Worcester,2,6,423,418,1,36,878
Worcester,3,1,126,201,1,18,346
Worcester,3,2,83,174,1,15,273
Worcester,3,3,425,404,3,35,867
Worcester,3,4,98,242,0,14,354
Worcester,3,5,288,423,1,23,735
Worcester,3,6,325,417,4,22,768
Worcester,4,1,81,178,1,13,273
Worcester,4,2,98,135,4,15,252
Worcester,4,2A,100,98,1,8,207
Worcester,4,3,102,237,3,9,351
Worcester,4,4,266,285,3,20,574
Worcester,4,5,373,450,0,40,863
Worcester,4,6,389,361,2,28,780
Worcester,5,1,151,239,2,17,409
Worcester,5,2,402,395,0,28,825
Worcester,5,3,636,512,3,47,"1,198"
Worcester,5,4,495,492,4,23,"1,014"
Worcester,5,5,488,424,1,44,957
Worcester,5,6,331,366,1,37,735
Worcester,6,1,91,145,2,7,245
Worcester,6,2,159,270,1,8,438
Worcester,6,3,142,215,1,11,369
Worcester,6,4,42,42,0,2,86
Worcester,6,5,236,290,3,24,553
Worcester,6,6,365,424,2,36,827
Worcester,7,1,388,455,8,43,894
Worcester,7,2,358,392,2,32,784
Worcester,7,3,208,280,2,25,515
Worcester,7,4,369,431,0,32,832
Worcester,7,5,340,293,1,23,657
Worcester,7,5A,85,119,0,5,209
Worcester,7,6,397,447,2,34,880
Worcester,8,1,113,214,0,12,339
Worcester,8,2,105,142,2,11,260
Worcester,8,3,37,111,0,2,150
Worcester,8,4,139,307,4,27,477
Worcester,8,5,153,214,5,10,382
Worcester,8,6,104,166,1,18,289
Worcester,9,1,238,435,0,40,713
Worcester,9,2,517,624,2,58,"1,201"
Worcester,9,3,284,350,0,26,660
Worcester,9,4,657,630,2,74,"1,363"
Worcester,9,5,739,708,5,76,"1,528"
Worcester,9,6,597,582,3,59,"1,241"
Worcester,10,1,128,215,1,18,362
Worcester,10,2,149,307,3,22,481
Worcester,10,3,100,256,3,31,390
Worcester,10,4,109,218,2,13,342
Worcester,10,5,90,184,1,14,289
Worcester,10,6,64,185,3,12,264
TOTALS,,,"166,968","116,582",302,"11,905","295,757"
