City/Town,Ward,Pct,"Seth W. Moulton","John Paul Moran","All Others",Blanks,"Total Votes Cast"
Burlington,-,4,"1,232",707,2,75,"2,016"
Burlington,-,5,"1,391",877,4,68,"2,340"
Burlington,-,6,"1,292",931,3,70,"2,296"
Burlington,-,7,"1,573",778,3,75,"2,429"
Danvers,-,1,"1,397",703,0,52,"2,152"
Danvers,-,2,"1,309",743,1,62,"2,115"
Danvers,-,3,"1,115",677,1,55,"1,848"
Danvers,-,4,"1,373",734,3,55,"2,165"
Danvers,-,5,"1,342",870,2,61,"2,275"
Danvers,-,6,"1,243",884,1,69,"2,197"
Danvers,-,7,"1,339",818,1,57,"2,215"
Danvers,-,8,"1,198",823,2,72,"2,095"
Essex,-,1,"1,718",753,0,57,"2,528"
Georgetown,-,1,"1,154",911,4,39,"2,108"
Georgetown,-,2,"1,011",734,2,51,"1,798"
Georgetown,-,3,979,664,3,63,"1,709"
Gloucester,1,1,"1,506",504,1,60,"2,071"
Gloucester,1,2,"1,215",490,1,63,"1,769"
Gloucester,2,1,"1,036",370,5,45,"1,456"
Gloucester,2,2,966,327,7,50,"1,350"
Gloucester,3,1,"1,060",432,4,59,"1,555"
Gloucester,3,2,"1,094",445,1,51,"1,591"
Gloucester,4,1,"1,238",573,1,58,"1,870"
Gloucester,4,2,"1,678",494,5,50,"2,227"
Gloucester,5,1,"1,510",642,4,59,"2,215"
Gloucester,5,2,"1,439",708,1,61,"2,209"
Groveland,-,1,"1,293",913,0,57,"2,263"
Groveland,-,2,"1,232","1,009",0,62,"2,303"
Hamilton,-,1,"1,254",582,1,40,"1,877"
Hamilton,-,2,"1,228",540,0,44,"1,812"
Hamilton,-,3,918,378,5,38,"1,339"
Ipswich,-,1,"1,690",578,0,53,"2,321"
Ipswich,-,2,"1,742",766,7,63,"2,578"
Ipswich,-,3,"1,414",873,1,64,"2,352"
Ipswich,-,4,"1,628",795,5,49,"2,477"
Lynn,1,1,"1,149",712,7,92,"1,960"
Lynn,1,2,"1,322",687,10,104,"2,123"
Lynn,1,3,"1,168",519,3,77,"1,767"
Lynn,1,4,"1,198",428,4,72,"1,702"
Lynn,2,1,"1,302",602,5,93,"2,002"
Lynn,2,2,930,241,1,57,"1,229"
Lynn,2,3,730,154,6,35,925
Lynn,2,4,671,159,2,26,858
Lynn,3,1,"1,080",372,5,56,"1,513"
Lynn,3,2,948,259,4,41,"1,252"
Lynn,3,3,954,297,1,56,"1,308"
Lynn,3,4,"1,149",283,6,60,"1,498"
Lynn,4,1,523,121,0,42,686
Lynn,4,2,624,130,1,45,800
Lynn,4,3,786,248,4,58,"1,096"
Lynn,4,4,"1,066",312,3,68,"1,449"
Lynn,5,1,993,304,4,62,"1,363"
Lynn,5,2,558,111,1,44,714
Lynn,5,3,584,136,5,33,758
Lynn,5,4,"1,067",341,3,69,"1,480"
Lynn,6,1,720,189,8,52,969
Lynn,6,2,512,157,0,42,711
Lynn,6,3,729,230,2,64,"1,025"
Lynn,6,4,665,214,5,54,938
Lynn,7,1,"1,315",505,5,79,"1,904"
Lynn,7,2,"1,141",349,5,68,"1,563"
Lynn,7,3,807,263,1,43,"1,114"
Lynn,7,4,927,329,6,57,"1,319"
Lynnfield,-,1,"1,163",886,4,59,"2,112"
Lynnfield,-,2,"1,205",908,2,63,"2,178"
Lynnfield,-,3,"1,008",845,1,72,"1,926"
Lynnfield,-,4,"1,052","1,055",0,77,"2,184"
Manchester-by-the-Sea,-,1,"2,708","1,060",6,67,"3,841"
Marblehead,-,1,"1,815",621,1,51,"2,488"
Marblehead,-,2,"1,789",602,2,63,"2,456"
Marblehead,-,3,"1,608",570,1,33,"2,212"
Marblehead,-,4,"1,740",668,2,41,"2,451"
Marblehead,-,5,"1,643",648,2,50,"2,343"
Marblehead,-,6,"1,698",645,5,45,"2,393"
Merrimac,-,1,"1,330",791,3,70,"2,194"
Merrimac,-,2,"1,274",890,2,61,"2,227"
Middleton,-,1,"1,464","1,333",2,92,"2,891"
Middleton,-,2,"1,431","1,501",4,78,"3,014"
Nahant,-,1,"1,709",746,6,72,"2,533"
Newbury,-,1,"1,641",824,1,54,"2,520"
Newbury,-,2,"1,517",942,1,61,"2,521"
Newburyport,1,1,"1,246",352,0,37,"1,635"
Newburyport,2,1,"1,653",411,0,62,"2,126"
Newburyport,3,1,"1,663",466,0,57,"2,186"
Newburyport,4,1,"1,761",573,0,47,"2,381"
Newburyport,5,1,"1,299",587,0,66,"1,952"
Newburyport,6,1,"1,406",633,0,55,"2,094"
Newburyport,1,P,324,189,0,10,523
"N. Andover",-,1,"1,270",735,5,59,"2,069"
"N. Andover",-,2,"1,411",812,5,70,"2,298"
"N. Andover",-,3,"1,362",715,1,73,"2,151"
"N. Andover",-,4,"1,664",930,7,64,"2,665"
"N. Andover",-,5,986,536,0,41,"1,563"
"N. Andover",-,6,"1,442",978,3,58,"2,481"
"N. Andover",-,7,"1,525",836,3,53,"2,417"
"N. Andover",-,8,"1,385","1,033",3,57,"2,478"
"N. Reading",-,1,"1,437","1,058",1,116,"2,612"
"N. Reading",-,2,"1,389",887,2,133,"2,411"
"N. Reading",-,3,"1,422",920,2,111,"2,455"
"N. Reading",-,4,"1,457",977,1,94,"2,529"
Peabody,1,1,"1,073",602,3,56,"1,734"
Peabody,1,2,"1,093",723,4,56,"1,876"
Peabody,1,3,"1,211",821,4,70,"2,106"
Peabody,2,1,914,340,4,37,"1,295"
Peabody,2,2,839,355,6,33,"1,233"
Peabody,2,3,925,551,1,43,"1,520"
Peabody,3,1,718,296,0,47,"1,061"
Peabody,3,2,877,431,1,46,"1,355"
Peabody,3,3,977,535,3,42,"1,557"
Peabody,4,1,"1,048",559,2,52,"1,661"
Peabody,4,2,989,564,3,41,"1,597"
Peabody,4,3,567,329,1,30,927
Peabody,4,3A,"1,034",354,0,47,"1,435"
Peabody,5,1,"1,084",756,2,58,"1,900"
Peabody,5,2,821,646,1,47,"1,515"
Peabody,5,3,"1,032",673,1,52,"1,758"
Peabody,6,1,990,885,4,55,"1,934"
Peabody,6,2,"1,016",837,3,60,"1,916"
Peabody,6,3,960,855,3,63,"1,881"
Reading,-,1,"1,415",784,6,114,"2,319"
Reading,-,2,"1,364",607,0,81,"2,052"
Reading,-,3,"1,551",867,0,127,"2,545"
Reading,-,4,"1,375",651,2,86,"2,114"
Reading,-,5,"1,430",579,7,100,"2,116"
Reading,-,6,"1,100",555,0,74,"1,729"
Reading,-,7,"1,393",648,2,105,"2,148"
Reading,-,8,"1,296",690,1,119,"2,106"
Rockport,-,1,963,307,2,32,"1,304"
Rockport,-,2,"1,369",433,5,35,"1,842"
Rockport,-,3,"1,580",537,0,46,"2,163"
Rowley,-,1,"2,294","1,822",4,117,"4,237"
Salem,1,1,"1,524",414,6,58,"2,002"
Salem,1,2,747,113,0,34,894
Salem,2,1,"1,638",300,4,58,"2,000"
Salem,2,2,"1,782",297,13,48,"2,140"
Salem,3,1,"1,186",321,7,56,"1,570"
Salem,3,2,"1,114",456,2,36,"1,608"
Salem,4,1,"1,290",442,10,45,"1,787"
Salem,4,2,"1,241",584,2,43,"1,870"
Salem,5,1,"1,476",342,3,44,"1,865"
Salem,5,2,"1,279",261,7,54,"1,601"
Salem,6,1,"1,441",383,8,62,"1,894"
Salem,6,2,"1,392",361,4,29,"1,786"
Salem,7,1,"1,028",295,6,43,"1,372"
Salem,7,2,"1,273",431,4,42,"1,750"
Salisbury,-,1,"1,202",751,2,61,"2,016"
Salisbury,-,2,"1,065",770,0,62,"1,897"
Salisbury,-,3,855,777,0,51,"1,683"
Saugus,-,1,858,556,2,96,"1,512"
Saugus,-,2,846,542,3,87,"1,478"
Saugus,-,3,854,577,0,82,"1,513"
Saugus,-,4,732,576,3,59,"1,370"
Saugus,-,5,921,832,2,102,"1,857"
Saugus,-,6,888,579,4,93,"1,564"
Saugus,-,7,903,815,2,88,"1,808"
Saugus,-,8,861,583,0,88,"1,532"
Saugus,-,9,928,787,0,108,"1,823"
Saugus,-,10,793,544,4,104,"1,445"
Swampscott,-,1,"1,039",458,4,44,"1,545"
Swampscott,-,2,"1,248",420,2,67,"1,737"
Swampscott,-,3,"1,020",341,2,34,"1,397"
Swampscott,-,4,"1,300",368,4,44,"1,716"
Swampscott,-,5,"1,088",412,1,52,"1,553"
Swampscott,-,6,"1,242",436,3,41,"1,722"
Tewksbury,-,1,"1,150",943,3,72,"2,168"
Tewksbury,-,1A,"1,223","1,122",5,93,"2,443"
Tewksbury,-,2,"1,174",975,4,69,"2,222"
Tewksbury,-,2A,"1,080",974,2,59,"2,115"
Tewksbury,-,3,"1,386","1,150",5,79,"2,620"
Tewksbury,-,3A,"1,441","1,203",4,96,"2,744"
Tewksbury,-,4,"1,337","1,088",2,94,"2,521"
Tewksbury,-,4A,"1,318","1,018",4,70,"2,410"
Topsfield,-,1,"2,479","1,630",0,378,"4,487"
Wakefield,-,1,"1,490",971,1,116,"2,578"
Wakefield,-,2,"1,340",742,1,120,"2,203"
Wakefield,-,3,"1,475",805,4,95,"2,379"
Wakefield,-,4,"1,412",721,0,101,"2,234"
Wakefield,-,5,"1,566",788,6,98,"2,458"
Wakefield,-,6,"1,623",793,4,101,"2,521"
Wakefield,-,7,"1,427",780,2,127,"2,336"
Wenham,-,1,"1,785",813,11,38,"2,647"
"W. Newbury",-,1,"2,119","1,092",0,87,"3,298"
Wilmington,-,1,"1,403",945,1,78,"2,427"
Wilmington,-,2,"1,328",937,3,82,"2,350"
Wilmington,-,3,"1,309","1,047",2,84,"2,442"
Wilmington,-,4,"1,436","1,042",1,71,"2,550"
Wilmington,-,5,"1,460","1,024",1,92,"2,577"
Wilmington,-,6,"1,456","1,025",0,89,"2,570"
TOTALS,,,"286,377","150,695",605,"14,897","452,574"
