City/Town,Ward,Pct,"James P. McGovern","Tracy Lyn Lovvorn","All Others",Blanks,"Total Votes Cast"
Oxford,-,3,"1,038",917,0,49,"2,004"
Oxford,-,4,887,842,3,44,"1,776"
Palmer,-,1A,111,97,0,12,220
Paxton,-,1,"1,709","1,201",3,62,"2,975"
Pelham,-,1,821,91,0,18,930
Petersham,-,1,531,318,1,30,880
Phillipston,-,1,499,570,0,34,"1,103"
Princeton,-,1,"1,547",949,4,91,"2,591"
Royalston,-,1,257,198,0,16,471
Royalston,-,2,161,144,0,11,316
Rutland,-,1,"1,037",894,2,47,"1,980"
Rutland,-,2,"1,046",918,3,40,"2,007"
Rutland,-,3,962,718,2,33,"1,715"
Shrewsbury,-,1,"1,587",843,2,57,"2,489"
Shrewsbury,-,2,"1,438",661,0,51,"2,150"
Shrewsbury,-,3,"1,100",568,0,53,"1,721"
Shrewsbury,-,4,"1,380",747,0,34,"2,161"
Shrewsbury,-,5,"1,258",507,1,46,"1,812"
Shrewsbury,-,6,"1,454",675,1,63,"2,193"
Shrewsbury,-,7,"1,683",883,2,63,"2,631"
Shrewsbury,-,8,"1,635",797,1,56,"2,489"
Shrewsbury,-,9,"1,043",455,0,39,"1,537"
Shrewsbury,-,10,"1,449",627,4,57,"2,137"
Shutesbury,-,1,"1,168",145,1,25,"1,339"
Spencer,-,1,810,702,0,36,"1,548"
Spencer,-,2,811,690,0,36,"1,537"
Spencer,-,3,779,832,0,34,"1,645"
Spencer,-,4,947,750,0,40,"1,737"
Sterling,-,1,"1,410","1,158",5,72,"2,645"
Sterling,-,2,"1,529","1,236",3,77,"2,845"
Sunderland,-,1,"1,627",375,2,57,"2,061"
Sutton,-,1,"1,149","1,081",3,57,"2,290"
Sutton,-,2,931,"1,001",1,60,"1,993"
Sutton,-,3,"1,073",929,1,66,"2,069"
Templeton,-,A,801,853,1,51,"1,706"
Templeton,-,B,705,700,6,49,"1,460"
Templeton,-,C,677,629,0,41,"1,347"
Upton,-,1,"1,632","1,024",0,95,"2,751"
Upton,-,2,"1,453","1,035",1,88,"2,577"
Uxbridge,-,1,"1,053","1,052",2,65,"2,172"
Uxbridge,-,2,"1,166",881,1,85,"2,133"
Uxbridge,-,3,"1,071","1,046",2,63,"2,182"
Uxbridge,-,4,"1,188","1,030",2,65,"2,285"
Ware,-,A,756,542,2,33,"1,333"
Ware,-,B,780,772,0,55,"1,607"
Ware,-,C,987,981,1,71,"2,040"
Warwick,-,1,354,152,0,20,526
Webster,-,1,851,634,0,33,"1,518"
Webster,-,2,683,394,4,33,"1,114"
Webster,-,3,817,660,2,34,"1,513"
Webster,-,4,"1,135","1,151",0,69,"2,355"
Webster,-,5,998,790,0,58,"1,846"
Wendell,-,1,499,98,0,19,616
"W. Boylston",-,1,"1,237",739,3,43,"2,022"
"W. Boylston",-,2,"1,699","1,066",0,59,"2,824"
"W. Brookfield",-,1,"1,235","1,033",4,61,"2,333"
Westborough,-,1,"1,131",389,0,54,"1,574"
Westborough,-,2,"1,179",463,0,46,"1,688"
Westborough,-,3,"1,468",577,3,47,"2,095"
Westborough,-,4,"1,896",788,2,69,"2,755"
Westborough,-,5,"1,745",772,1,68,"2,586"
Whately,-,1,787,298,2,29,"1,116"
Winchendon,-,1,577,640,1,31,"1,249"
Worcester,1,1,"1,578",682,5,81,"2,346"
Worcester,1,2,"1,632",717,2,80,"2,431"
Worcester,1,3,866,382,1,48,"1,297"
Worcester,1,4,"1,751",512,5,73,"2,341"
Worcester,1,5,"1,401",615,1,67,"2,084"
Worcester,2,1,"1,492",594,6,58,"2,150"
Worcester,2,2,"1,516",496,4,66,"2,082"
Worcester,2,3,"1,354",519,1,63,"1,937"
Worcester,2,4,"1,265",288,2,44,"1,599"
Worcester,2,5,608,165,1,40,814
Worcester,3,1,"1,134",356,2,40,"1,532"
Worcester,3,2,366,88,1,20,475
Worcester,3,3,977,333,3,41,"1,354"
Worcester,3,4,772,215,2,39,"1,028"
Worcester,3,5,"1,135",344,2,63,"1,544"
Worcester,4,1,747,175,2,54,978
Worcester,4,2,916,338,0,62,"1,316"
Worcester,4,3,962,206,2,46,"1,216"
Worcester,4,4,925,415,1,53,"1,394"
Worcester,4,5,"1,188",433,1,63,"1,685"
Worcester,5,1,936,237,4,41,"1,218"
Worcester,5,2,"1,184",486,3,61,"1,734"
Worcester,5,3,"1,372",683,4,57,"2,116"
Worcester,5,4,"1,240",509,4,54,"1,807"
Worcester,5,5,"1,141",576,4,59,"1,780"
Worcester,6,1,660,145,2,34,841
Worcester,6,2,879,257,3,41,"1,180"
Worcester,6,3,883,281,1,33,"1,198"
Worcester,6,4,400,160,2,16,578
Worcester,6,5,"1,064",454,0,57,"1,575"
Worcester,7,1,"1,232",397,2,63,"1,694"
Worcester,7,2,835,317,3,39,"1,194"
Worcester,7,3,"1,180",447,3,73,"1,703"
Worcester,7,4,"1,069",482,5,44,"1,600"
Worcester,7,5,"1,146",542,3,54,"1,745"
Worcester,8,1,623,194,1,36,854
Worcester,8,2,581,193,1,34,809
Worcester,8,3,490,89,1,27,607
Worcester,8,4,756,246,3,44,"1,049"
Worcester,8,5,737,249,0,41,"1,027"
Worcester,9,1,"1,364",363,0,44,"1,771"
Worcester,9,2,"1,544",446,0,90,"2,080"
Worcester,9,3,"1,056",419,2,45,"1,522"
Worcester,9,4,"1,454",566,1,72,"2,093"
Worcester,9,5,"1,475",606,4,57,"2,142"
Worcester,10,1,703,206,2,33,944
Worcester,10,2,781,167,3,41,992
Worcester,10,3,677,142,1,57,877
Worcester,10,4,561,154,2,46,763
Worcester,10,5,681,178,2,39,900
TOTALS,,,"249,854","132,220",378,"11,632","394,084"
