City/Town,Ward,Pct,"Anthony D. Gulluni","All Others",Blanks,"Total Votes Cast"
Springfield,1,C,153,4,15,172
Springfield,1,C1,16,1,4,21
Springfield,1,D,173,1,18,192
Springfield,1,D1,44,1,9,54
Springfield,1,E,167,7,31,205
Springfield,1,F,236,7,33,276
Springfield,1,G,194,6,21,221
Springfield,1,H,352,7,45,404
Springfield,2,A,252,5,42,299
Springfield,2,B,487,9,112,608
Springfield,2,C,272,3,33,308
Springfield,2,D,426,11,64,501
Springfield,2,E,426,14,70,510
Springfield,2,F,409,8,63,480
Springfield,2,G,477,12,112,601
Springfield,2,H,499,12,90,601
Springfield,3,A,210,3,25,238
Springfield,3,B,197,0,28,225
Springfield,3,C,171,2,32,205
Springfield,3,D,209,6,16,231
Springfield,3,E,118,7,16,141
Springfield,3,F,183,4,25,212
Springfield,3,G,138,1,26,165
Springfield,3,H,195,8,22,225
Springfield,4,A,441,13,68,522
Springfield,4,B,251,3,21,275
Springfield,4,C,198,3,23,224
Springfield,4,D,203,3,34,240
Springfield,4,E,219,2,20,241
Springfield,4,F,89,1,9,99
Springfield,4,G,316,3,43,362
Springfield,4,H,312,1,27,340
Springfield,5,A,373,7,55,435
Springfield,5,B,468,22,63,553
Springfield,5,C,364,13,82,459
Springfield,5,C1,9,0,2,11
Springfield,5,D,676,15,161,852
Springfield,5,E,536,7,71,614
Springfield,5,F,557,16,135,708
Springfield,5,G,700,15,159,874
Springfield,5,H,507,17,114,638
Springfield,6,A,295,7,60,362
Springfield,6,B,517,6,111,634
Springfield,6,C,401,15,77,493
Springfield,6,D,675,26,123,824
Springfield,6,D1,31,0,3,34
Springfield,6,E,232,8,33,273
Springfield,6,F,275,9,41,325
Springfield,6,G,412,11,71,494
Springfield,6,H,526,24,89,639
Springfield,7,A,578,20,118,716
Springfield,7,A1,22,0,3,25
Springfield,7,B,821,19,120,960
Springfield,7,B1,6,0,0,6
Springfield,7,C,760,15,122,897
Springfield,7,D,545,18,140,703
Springfield,7,E,327,8,63,398
Springfield,7,F,787,12,150,949
Springfield,7,G,784,20,173,977
Springfield,7,H,300,5,74,379
Springfield,7,H1,57,0,16,73
Springfield,8,A,430,12,97,539
Springfield,8,B,412,9,62,483
Springfield,8,B1,31,1,14,46
Springfield,8,C,395,17,77,489
Springfield,8,D,210,11,44,265
Springfield,8,E,230,7,43,280
Springfield,8,F,367,10,75,452
Springfield,8,G,393,11,92,496
Springfield,8,G1,12,0,2,14
Springfield,8,H,399,8,62,469
Tolland,,,149,0,100,249
Wales,,,484,42,233,759
"W. Springfield",-,1,272,5,98,375
"W. Springfield",-,2,435,3,118,556
"W. Springfield",-,3,729,6,231,966
"W. Springfield",-,4,829,5,229,"1,063"
"W. Springfield",-,5,"1,220",7,399,"1,626"
"W. Springfield",-,6,"1,047",12,412,"1,471"
"W. Springfield",-,7,"1,006",8,430,"1,444"
"W. Springfield",-,8,775,5,277,"1,057"
Westfield,1,A,"1,107",9,437,"1,553"
Westfield,1,B,965,16,391,"1,372"
Westfield,2,A,413,4,121,538
Westfield,2,A1,28,1,11,40
Westfield,2,B,692,6,237,935
Westfield,3,A,513,1,183,697
Westfield,3,B,944,13,285,"1,242"
Westfield,4,A,405,7,219,631
Westfield,4,B,"1,162",14,449,"1,625"
Westfield,5,A,"1,177",10,445,"1,632"
Westfield,5,B,"1,108",7,444,"1,559"
Westfield,6,A,947,14,378,"1,339"
Westfield,6,B,729,9,311,"1,049"
Westfield,6,B1,53,0,24,77
Wilbraham,-,A,"1,272",34,392,"1,698"
Wilbraham,-,B,"1,178",37,336,"1,551"
Wilbraham,-,C,"1,238",24,434,"1,696"
Wilbraham,-,D,"1,390",23,375,"1,788"
TOTALS,,,"105,525","2,460","31,718","139,703"
