City/Town,Ward,Pct,"Elizabeth A. Warren","Geoff Diehl","Shiva Ayyadurai","All Others",Blanks,"Total Votes Cast"
Ashburnham,-,1,"1,306","1,363",127,2,51,"2,849"
Ashby,-,1,674,846,53,0,30,"1,603"
Ashfield,-,1,811,196,32,0,12,"1,051"
Ashland,-,1,936,504,46,0,21,"1,507"
Ashland,-,2,980,591,71,0,19,"1,661"
Ashland,-,3,929,511,69,0,23,"1,532"
Ashland,-,4,924,503,43,0,25,"1,495"
Ashland,-,5,"1,025",513,50,0,36,"1,624"
Athol,-,1,631,665,88,4,26,"1,414"
Athol,-,2,547,627,68,0,23,"1,265"
Athol,-,3,609,544,64,0,19,"1,236"
Attleboro,1,A,538,530,63,0,0,"1,131"
Attleboro,1,B,551,548,38,1,14,"1,152"
Attleboro,2,A,794,657,54,2,21,"1,528"
Attleboro,2,B,798,692,54,0,9,"1,553"
Attleboro,3,A,743,540,52,0,0,"1,335"
Attleboro,3,B,768,573,67,0,25,"1,433"
Attleboro,4,A,619,378,42,1,24,"1,064"
Attleboro,4,B,896,919,57,0,20,"1,892"
Attleboro,5,A,488,230,46,0,0,764
Attleboro,5,B,789,547,53,0,15,"1,404"
Attleboro,6,A,621,536,44,3,15,"1,219"
Attleboro,6,B,738,649,55,1,15,"1,458"
Auburn,-,1,777,767,69,0,22,"1,635"
Auburn,-,2,759,765,59,0,24,"1,607"
Auburn,-,3,789,750,70,0,26,"1,635"
Auburn,-,4,694,649,89,2,17,"1,451"
Auburn,-,5,666,656,72,3,19,"1,416"
Avon,-,1,"1,002",862,53,1,32,"1,950"
Ayer,-,1,894,671,72,0,18,"1,655"
Ayer,-,2,966,693,70,1,27,"1,757"
Barnstable,-,1,"1,131",945,72,0,21,"2,169"
Barnstable,-,2,905,914,58,4,27,"1,908"
Barnstable,-,3,715,574,46,0,14,"1,349"
Barnstable,-,4,848,864,52,2,12,"1,778"
Barnstable,-,5,837,"1,102",58,1,32,"2,030"
Barnstable,-,6,908,927,48,1,18,"1,902"
Barnstable,-,7,"1,071","1,044",51,1,18,"2,185"
Barnstable,-,8,707,461,38,0,13,"1,219"
Barnstable,-,9,454,284,35,0,7,780
Barnstable,-,10,741,859,59,0,19,"1,678"
Barnstable,-,11,955,"1,034",52,2,23,"2,066"
Barnstable,-,12,888,956,52,0,11,"1,907"
Barnstable,-,13,714,537,41,1,18,"1,311"
Barre,-,1,583,548,58,2,15,"1,206"
Barre,-,2,410,590,49,2,18,"1,069"
Becket,-,1,509,261,26,1,8,805
Bedford,-,1,"1,247",560,61,2,21,"1,891"
Bedford,-,2,"1,012",594,46,3,20,"1,675"
Bedford,-,3,"1,164",525,52,0,24,"1,765"
Bedford,-,4,987,535,49,2,22,"1,595"
Belchertown,-,A,"1,039",615,93,0,21,"1,768"
Belchertown,-,B,908,726,73,2,14,"1,723"
Belchertown,-,C,954,806,67,1,27,"1,855"
Belchertown,-,D,"1,172",509,78,0,9,"1,768"
Bellingham,-,1,650,663,52,4,22,"1,391"
Bellingham,-,2,688,770,64,1,20,"1,543"
Bellingham,-,3,701,700,51,3,19,"1,474"
Bellingham,-,4,532,673,52,2,17,"1,276"
Bellingham,-,4A,76,83,5,0,3,167
Bellingham,-,5,597,707,50,3,28,"1,385"
Belmont,-,1,"1,206",352,64,5,28,"1,655"
Belmont,-,2,"1,071",535,88,1,39,"1,734"
Belmont,-,3,"1,134",341,75,3,25,"1,578"
Belmont,-,4,"1,005",296,75,2,18,"1,396"
Belmont,-,5,"1,113",366,46,3,24,"1,552"
Belmont,-,6,"1,257",346,59,2,16,"1,680"
Belmont,-,7,"1,219",313,53,3,20,"1,608"
Belmont,-,8,"1,136",524,89,1,38,"1,788"
Berkley,-,1,638,892,54,1,32,"1,617"
Berkley,-,2,470,743,43,3,14,"1,273"
Berlin,-,1,944,717,71,3,25,"1,760"
Bernardston,-,1,670,320,47,0,15,"1,052"
Beverly,1,1,812,556,64,2,18,"1,452"
Beverly,1,2,914,634,73,1,27,"1,649"
Beverly,2,1,"1,041",372,61,3,13,"1,490"
Beverly,2,2,"1,147",448,67,0,38,"1,700"
Beverly,3,1,833,335,57,1,19,"1,245"
Beverly,3,2,830,510,71,0,23,"1,434"
Beverly,4,1,638,359,45,0,24,"1,066"
Beverly,4,2,"1,341",552,80,0,21,"1,994"
Beverly,5,1,895,634,57,1,30,"1,617"
Beverly,5,2,907,649,55,0,30,"1,641"
Beverly,6,1,"1,045",647,75,1,37,"1,805"
Beverly,6,2,928,838,76,0,38,"1,880"
Billerica,-,1,856,700,87,1,30,"1,674"
Billerica,-,2,847,812,65,6,28,"1,758"
Billerica,-,3,765,792,73,4,17,"1,651"
Billerica,-,4,637,681,68,5,23,"1,414"
Billerica,-,5,761,939,68,4,33,"1,805"
Billerica,-,6,690,737,57,1,25,"1,510"
Billerica,-,7,786,706,71,1,21,"1,585"
Billerica,-,8,808,893,59,1,37,"1,798"
Billerica,-,9,669,846,68,1,35,"1,619"
Billerica,-,10,721,911,64,3,26,"1,725"
Billerica,-,11,653,778,76,1,27,"1,535"
Blackstone,-,1,475,562,29,1,18,"1,085"
Blackstone,-,2,571,651,43,0,23,"1,288"
Blackstone,-,3,473,693,46,0,12,"1,224"
Blandford,-,1,225,350,15,14,0,604
Bolton,-,1,"1,727","1,094",106,3,22,"2,952"
Boston,1,1,675,155,22,1,15,868
Boston,1,2,459,94,18,1,9,581
Boston,1,3,"1,104",188,27,2,28,"1,349"
Boston,1,4,419,80,19,0,16,534
Boston,1,5,513,127,20,1,25,686
Boston,1,6,458,90,17,1,16,582
Boston,1,7,452,111,14,1,13,591
Boston,1,8,612,121,18,3,25,779
Boston,1,9,455,111,12,4,12,594
Boston,1,10,284,62,11,0,13,370
Boston,1,11,535,272,30,2,12,851
Boston,1,12,484,299,24,2,17,826
Boston,1,13,660,282,22,6,26,996
Boston,1,14,268,156,14,0,12,450
Boston,1,15,2,0,0,0,0,2
Boston,2,1,927,419,58,10,44,"1,458"
Boston,2,2,"1,142",372,60,3,48,"1,625"
Boston,2,3,714,251,43,7,32,"1,047"
Boston,2,4,638,205,33,2,23,901
Boston,2,5,725,323,34,3,31,"1,116"
Boston,2,6,832,344,56,4,46,"1,282"
Boston,2,7,728,287,35,2,27,"1,079"
Boston,3,1,"1,241",577,64,12,53,"1,947"
Boston,3,2,659,248,38,1,25,971
Boston,3,3,754,289,39,3,28,"1,113"
Boston,3,4,871,341,35,5,29,"1,281"
Boston,3,5,"1,466",408,64,10,24,"1,972"
Boston,3,6,"1,904",611,100,12,46,"2,673"
Boston,3,7,"1,988",284,71,6,33,"2,382"
Boston,3,8,"2,451",398,65,6,90,"3,010"
Boston,4,1,"1,007",195,42,5,18,"1,267"
Boston,4,2,"1,360",375,58,3,32,"1,828"
Boston,4,3,687,110,33,7,16,853
Boston,4,4,981,125,38,5,18,"1,167"
Boston,4,5,717,99,19,1,16,852
Boston,4,6,584,103,17,1,16,721
Boston,4,7,593,68,10,1,7,679
Boston,4,8,606,95,21,1,14,737
Boston,4,9,361,14,10,0,4,389
Boston,4,10,289,28,12,1,4,334
Boston,5,1,"1,963",370,62,6,67,"2,468"
Boston,5,2,783,92,28,5,8,916
Boston,5,2A,487,60,9,1,11,568
Boston,5,3,806,270,44,6,23,"1,149"
Boston,5,4,"1,113",222,52,3,20,"1,410"
Boston,5,5,336,122,21,2,10,491
Boston,5,6,750,338,40,8,37,"1,173"
Boston,5,7,992,330,37,4,37,"1,400"
Boston,5,8,918,278,52,3,15,"1,266"
Boston,5,9,"1,277",312,47,7,26,"1,669"
Boston,5,10,766,152,17,2,11,948
Boston,5,11,570,177,28,3,18,796
Boston,6,1,"2,367",764,113,19,42,"3,305"
Boston,6,2,533,224,35,3,20,815
Boston,6,3,736,337,33,2,32,"1,140"
Boston,6,4,702,367,44,4,24,"1,141"
Boston,6,5,661,354,39,5,21,"1,080"
Boston,6,6,503,389,29,5,24,950
Boston,6,7,617,388,35,6,31,"1,077"
Boston,6,8,537,374,23,2,28,964
Boston,6,9,414,432,29,4,21,900
Boston,7,1,470,373,23,2,15,883
Boston,7,2,613,420,46,5,26,"1,110"
Boston,7,3,708,472,41,2,36,"1,259"
Boston,7,4,589,325,28,2,21,965
Boston,7,5,635,232,29,1,23,920
Boston,7,6,560,180,25,3,16,784
Boston,7,7,398,70,8,0,18,494
Boston,7,8,476,176,16,4,20,692
Boston,7,9,493,154,18,1,8,674
Boston,7,10,493,42,13,1,8,557
Boston,8,1,628,36,12,2,15,693
Boston,8,2,"1,202",144,21,4,17,"1,388"
Boston,8,3,506,23,12,0,8,549
Boston,8,4,301,5,5,2,6,319
Boston,8,5,567,41,9,1,14,632
Boston,8,6,207,17,3,0,1,228
Boston,8,7,395,15,5,0,6,421
Boston,9,1,913,93,24,0,26,"1,056"
Boston,9,2,"1,205",117,34,6,19,"1,381"
Boston,9,3,"1,377",71,26,4,18,"1,496"
Boston,9,4,795,35,9,0,9,848
Boston,9,5,968,16,13,3,26,"1,026"
Boston,10,1,441,35,7,0,9,492
Boston,10,2,385,44,4,0,7,440
Boston,10,3,420,37,15,2,6,480
Boston,10,4,740,104,15,1,25,885
Boston,10,5,541,57,19,1,9,627
Boston,10,6,606,32,14,1,16,669
Boston,10,7,864,17,10,1,11,903
Boston,10,8,"1,040",88,25,3,15,"1,171"
Boston,10,9,"1,227",79,25,3,6,"1,340"
Boston,11,1,495,16,10,0,4,525
Boston,11,2,726,19,16,1,136,898
Boston,11,3,576,26,10,0,8,620
Boston,11,4,"1,031",50,19,1,22,"1,123"
Boston,11,5,811,46,10,0,13,880
Boston,11,6,765,35,12,2,9,823
Boston,11,7,965,49,13,2,13,"1,042"
Boston,11,8,"1,191",59,25,2,10,"1,287"
Boston,11,9,713,38,9,2,10,772
Boston,11,10,897,29,12,2,12,952
Boston,12,1,780,27,19,0,21,847
Boston,12,2,924,13,12,4,11,964
Boston,12,3,460,13,6,0,3,482
Boston,12,4,494,11,8,1,8,522
Boston,12,5,344,7,4,0,5,360
Boston,12,6,430,18,5,0,10,463
Boston,12,7,849,26,13,0,11,899
Boston,12,8,363,8,6,1,2,380
Boston,12,9,460,14,11,0,11,496
Boston,13,1,579,19,14,3,12,627
Boston,13,2,226,12,5,0,1,244
Boston,13,3,539,74,15,0,10,638
Boston,13,4,441,13,8,1,6,469
Boston,13,5,479,31,15,1,9,535
Boston,13,6,647,75,13,1,18,754
Boston,13,7,635,185,22,0,23,865
Boston,13,8,552,122,22,3,13,712
Boston,13,9,615,109,33,3,15,775
Boston,13,10,804,301,30,3,30,"1,168"
Boston,14,1,939,27,12,0,12,990
Boston,14,2,"1,023",24,20,3,17,"1,087"
Boston,14,3,497,4,3,0,7,511
Boston,14,4,557,16,9,1,6,589
Boston,14,5,432,7,5,0,6,450
Boston,14,6,442,19,9,0,8,478
Boston,14,7,447,16,12,2,5,482
Boston,14,8,573,18,11,0,9,611
Boston,14,9,453,17,4,2,14,490
Boston,14,10,532,21,11,0,11,575
Boston,14,11,498,15,12,1,14,540
Boston,14,12,316,7,4,0,7,334
Boston,14,13,479,7,7,1,8,502
Boston,14,14,562,8,11,2,6,589
Boston,15,1,596,35,13,0,13,657
Boston,15,2,392,11,11,3,5,422
Boston,15,3,262,16,6,0,7,291
Boston,15,4,776,88,18,0,9,891
Boston,15,5,514,19,5,0,5,543
Boston,15,6,238,117,9,0,16,380
Boston,15,7,445,26,9,0,10,490
Boston,15,8,340,83,11,1,12,447
Boston,15,9,387,67,5,2,23,484
Boston,16,1,396,102,11,0,14,523
Boston,16,2,359,147,10,3,7,526
Boston,16,3,630,103,5,2,14,754
Boston,16,4,502,132,19,2,14,669
Boston,16,5,588,169,16,3,22,798
Boston,16,6,744,174,21,0,14,953
Boston,16,7,440,314,35,12,22,823
Boston,16,8,615,283,20,5,15,938
Boston,16,9,485,458,28,0,33,"1,004"
Boston,16,10,442,286,30,2,20,780
Boston,16,11,622,295,25,0,17,959
Boston,16,12,355,458,19,2,29,863
Boston,17,1,480,28,8,1,4,521
Boston,17,2,377,29,13,1,3,423
Boston,17,3,855,45,16,2,11,929
Boston,17,4,922,125,18,0,9,"1,074"
Boston,17,5,375,5,6,3,8,397
Boston,17,6,635,40,14,2,8,699
Boston,17,7,338,17,13,2,1,371
Boston,17,8,609,27,9,1,4,650
Boston,17,9,547,34,8,3,4,596
Boston,17,10,728,18,11,0,9,766
Boston,17,11,291,12,5,0,3,311
Boston,17,12,529,34,4,0,5,572
Boston,17,13,628,150,19,3,21,821
Boston,17,14,693,96,19,1,14,823
Boston,18,1,996,45,12,0,21,"1,074"
Boston,18,2,706,11,10,0,12,739
Boston,18,3,844,14,10,0,5,873
Boston,18,4,807,24,8,1,16,856
Boston,18,5,896,31,14,1,16,958
Boston,18,6,"1,136",48,17,2,9,"1,212"
Boston,18,7,764,93,11,0,6,874
Boston,18,8,"1,286",125,20,0,16,"1,447"
Boston,18,9,787,162,15,1,15,980
Boston,18,10,"1,214",196,25,3,12,"1,450"
Boston,18,11,675,84,10,2,8,779
Boston,18,12,771,174,11,1,9,966
Boston,18,13,465,57,13,0,7,542
Boston,18,14,468,40,9,1,8,526
Boston,18,15,753,57,17,1,11,839
Boston,18,16,721,330,26,3,29,"1,109"
Boston,18,17,739,149,14,2,8,912
Boston,18,18,929,183,28,1,21,"1,162"
Boston,18,19,"1,216",236,38,1,21,"1,512"
Boston,18,20,873,431,30,2,27,"1,363"
Boston,18,21,958,25,8,0,9,"1,000"
Boston,18,22,794,279,29,0,23,"1,125"
Boston,18,23,707,41,10,2,3,763
Boston,19,1,972,35,17,0,9,"1,033"
Boston,19,2,886,256,21,2,20,"1,185"
Boston,19,3,769,60,16,0,5,850
Boston,19,4,"1,153",34,13,1,12,"1,213"
Boston,19,5,875,53,20,0,11,959
Boston,19,6,"1,227",60,23,2,16,"1,328"
Boston,19,7,"1,113",86,30,2,12,"1,243"
Boston,19,8,603,50,9,0,3,665
Boston,19,9,597,36,17,1,3,654
Boston,19,10,971,114,19,3,17,"1,124"
Boston,19,11,831,46,8,0,11,896
Boston,19,12,721,104,9,1,12,847
Boston,19,13,593,73,11,1,9,687
Boston,20,1,762,211,26,0,20,"1,019"
Boston,20,2,851,150,32,0,12,"1,045"
Boston,20,3,680,327,31,2,25,"1,065"
Boston,20,4,825,108,15,1,8,957
Boston,20,5,597,383,22,2,17,"1,021"
Boston,20,6,780,376,22,3,38,"1,219"
Boston,20,7,556,212,15,3,14,800
Boston,20,8,657,171,12,2,8,850
Boston,20,9,668,185,18,2,22,895
Boston,20,10,782,465,33,2,30,"1,312"
Boston,20,11,431,167,15,3,10,626
Boston,20,12,446,254,16,4,24,744
Boston,20,13,444,271,14,4,11,744
Boston,20,14,412,268,26,6,14,726
Boston,20,15,721,422,26,1,21,"1,191"
Boston,20,16,706,504,28,3,20,"1,261"
Boston,20,17,847,539,35,5,21,"1,447"
Boston,20,18,498,190,15,3,12,718
Boston,20,19,411,273,30,2,23,739
Boston,20,20,824,367,19,2,21,"1,233"
Boston,21,1,881,104,28,3,6,"1,022"
Boston,21,2,273,27,7,0,4,311
Boston,21,3,590,54,18,0,4,666
Boston,21,4,546,35,12,2,6,601
Boston,21,5,855,60,26,1,5,947
Boston,21,6,567,63,22,1,6,659
Boston,21,7,684,58,25,2,13,782
Boston,21,8,945,78,19,1,10,"1,053"
Boston,21,9,836,100,17,4,14,971
Boston,21,10,742,105,22,3,11,883
Boston,21,11,874,104,30,3,10,"1,021"
Boston,21,12,792,130,24,5,17,968
Boston,21,13,841,235,34,4,82,"1,196"
Boston,21,14,590,68,16,1,7,682
Boston,21,15,689,77,19,4,8,797
Boston,21,16,745,164,22,2,16,949
Boston,22,1,886,141,22,0,14,"1,063"
Boston,22,2,"1,145",149,40,6,24,"1,364"
Boston,22,3,899,193,37,4,15,"1,148"
Boston,22,4,670,127,42,3,8,850
Boston,22,5,503,99,20,0,7,629
Boston,22,6,590,84,19,1,7,701
Boston,22,7,842,137,40,1,15,"1,035"
Boston,22,8,494,187,22,4,10,717
Boston,22,9,615,175,29,0,7,826
Boston,22,10,771,161,26,5,8,971
Boston,22,11,497,131,21,3,12,664
Boston,22,12,471,131,24,0,13,639
Boston,22,13,473,130,34,1,12,650
Bourne,-,1,548,722,41,0,16,"1,327"
Bourne,-,2,655,888,53,0,26,"1,622"
Bourne,-,3,342,480,40,1,16,879
Bourne,-,4,742,784,64,0,23,"1,613"
Bourne,-,5,722,724,46,0,19,"1,511"
Bourne,-,6,551,514,31,1,8,"1,105"
Bourne,-,7,580,662,57,0,16,"1,315"
Boxborough,-,1,"1,790",818,93,0,50,"2,751"
Boxford,-,1,661,677,59,2,18,"1,417"
Boxford,-,2,739,761,80,2,15,"1,597"
Boxford,-,3,654,698,76,0,28,"1,456"
Boylston,-,1,"1,203","1,165",87,0,38,"2,493"
Braintree,-,1A,632,697,40,2,28,"1,399"
Braintree,-,1B,598,667,31,1,17,"1,314"
Braintree,-,2A,777,733,37,3,29,"1,579"
Braintree,-,2B,638,782,35,2,34,"1,491"
Braintree,-,3A,618,522,49,1,18,"1,208"
Braintree,-,3B,679,601,35,1,14,"1,330"
Braintree,-,4A,590,576,33,1,30,"1,230"
Braintree,-,4B,691,494,34,1,15,"1,235"
Braintree,-,5A,709,635,48,3,21,"1,416"
Braintree,-,5B,793,743,31,5,27,"1,599"
Braintree,-,6A,745,844,42,1,27,"1,659"
Braintree,-,6B,712,796,47,1,31,"1,587"
Brewster,-,1,"1,198",756,75,1,23,"2,053"
Brewster,-,2,"1,152",742,79,3,23,"1,999"
Brewster,-,3,"1,070",783,72,1,25,"1,951"
Bridgewater,-,1,878,"1,208",58,0,28,"2,172"
Bridgewater,-,2,743,"1,003",54,4,18,"1,822"
Bridgewater,-,3,828,"1,293",47,0,28,"2,196"
Bridgewater,-,4,401,491,37,0,15,944
Bridgewater,-,5,283,282,18,1,7,591
Bridgewater,-,6,626,591,47,1,10,"1,275"
Bridgewater,-,7,708,834,47,1,26,"1,616"
Brimfield,-,1,711,992,94,0,15,"1,812"
Brockton,1,A,599,125,17,0,8,749
Brockton,1,B,788,307,35,1,9,"1,140"
Brockton,1,C,650,286,22,0,16,974
Brockton,1,D,852,582,34,2,19,"1,489"
Brockton,2,A,521,35,11,0,9,576
Brockton,2,B,476,79,3,0,7,565
Brockton,2,C,452,56,8,0,9,525
Brockton,2,D,611,192,16,0,13,832
Brockton,3,A,647,197,13,0,6,863
Brockton,3,B,604,112,15,0,7,738
Brockton,3,C,814,465,33,1,14,"1,327"
Brockton,3,D,756,484,24,0,16,"1,280"
Brockton,4,A,407,78,8,0,10,503
Brockton,4,B,715,220,24,0,6,965
Brockton,4,C,692,338,23,0,9,"1,062"
Brockton,4,D,686,331,22,0,20,"1,059"
Brockton,5,A,615,96,17,0,15,743
Brockton,5,B,718,340,40,0,23,"1,121"
Brockton,5,C,746,190,27,0,9,972
Brockton,5,D,746,369,37,0,16,"1,168"
Brockton,6,A,590,183,18,0,8,799
Brockton,6,B,742,479,33,0,15,"1,269"
Brockton,6,C,700,314,25,1,12,"1,052"
Brockton,6,D,673,522,34,1,16,"1,246"
Brockton,7,A,570,95,15,0,14,694
Brockton,7,B,830,164,35,0,11,"1,040"
Brockton,7,C,708,154,18,0,15,895
Brockton,7,D,714,294,26,0,10,"1,044"
Brookfield,-,1,618,828,66,1,18,"1,531"
Brookline,-,1,"1,312",172,44,2,25,"1,555"
Brookline,-,2,808,105,27,1,18,959
Brookline,-,3,"1,376",187,41,0,13,"1,617"
Brookline,-,4,"1,184",176,26,4,22,"1,412"
Brookline,-,5,"1,398",198,45,2,47,"1,690"
Brookline,-,6,"1,480",161,42,5,26,"1,714"
Brookline,-,7,"1,343",171,48,1,23,"1,586"
Brookline,-,8,"1,407",135,28,2,19,"1,591"
Brookline,-,9,"1,362",138,35,0,26,"1,561"
Brookline,-,10,"1,418",194,39,2,28,"1,681"
Brookline,-,11,"1,426",173,40,0,24,"1,663"
Brookline,-,12,"1,635",224,45,2,29,"1,935"
Brookline,-,13,"1,361",227,48,1,32,"1,669"
Brookline,-,14,"1,310",324,52,7,26,"1,719"
Brookline,-,15,"1,129",440,51,2,32,"1,654"
Brookline,-,16,"1,137",291,41,3,29,"1,501"
Buckland,-,1,706,215,44,2,9,976
Burlington,-,1,903,863,72,1,19,"1,858"
Burlington,-,2,670,423,41,1,19,"1,154"
Burlington,-,3,870,689,46,1,29,"1,635"
Burlington,-,4,817,609,62,0,26,"1,514"
Burlington,-,5,935,797,79,5,38,"1,854"
Burlington,-,6,848,803,62,4,37,"1,754"
Burlington,-,7,967,667,68,1,20,"1,723"
Cambridge,1,1,"1,343",212,47,4,26,"1,632"
Cambridge,1,2,"1,075",158,44,3,10,"1,290"
Cambridge,1,3,"1,248",186,32,3,24,"1,493"
Cambridge,2,1,"1,122",55,15,0,12,"1,204"
Cambridge,2,2,414,17,11,0,9,451
Cambridge,2,3,677,68,20,2,11,778
Cambridge,3,1,"1,146",154,44,1,16,"1,361"
Cambridge,3,2,843,47,9,1,6,906
Cambridge,3,2A,588,44,15,1,12,660
Cambridge,3,3,"1,191",68,23,1,15,"1,298"
Cambridge,4,1,"1,497",69,30,1,14,"1,611"
Cambridge,4,2,"1,586",98,26,2,20,"1,732"
Cambridge,4,3,484,43,13,2,3,545
Cambridge,5,1,"1,439",66,21,2,24,"1,552"
Cambridge,5,2,"1,489",106,23,3,17,"1,638"
Cambridge,5,3,"1,128",73,27,0,6,"1,234"
Cambridge,6,1,"1,590",89,27,3,27,"1,736"
Cambridge,6,2,"1,409",85,22,1,24,"1,541"
Cambridge,6,3,"1,528",140,34,1,13,"1,716"
Cambridge,7,1,"1,553",69,22,3,10,"1,657"
Cambridge,7,2,807,60,16,1,7,891
Cambridge,7,3,453,23,11,2,4,493
Cambridge,8,1,"1,058",59,21,5,10,"1,153"
Cambridge,8,2,"1,096",80,23,4,11,"1,214"
Cambridge,8,3,288,15,7,2,1,313
Cambridge,9,1,"1,782",166,38,5,26,"2,017"
Cambridge,9,2,"1,751",205,48,2,22,"2,028"
Cambridge,9,3,"1,402",193,45,3,14,"1,657"
Cambridge,10,1,"1,766",102,38,2,8,"1,916"
Cambridge,10,2,"1,784",89,24,2,23,"1,922"
Cambridge,10,3,"1,406",92,27,1,4,"1,530"
Cambridge,11,1,"1,317",87,16,2,12,"1,434"
Cambridge,11,2,"1,869",166,46,1,23,"2,105"
Cambridge,11,3,"1,460",159,43,4,16,"1,682"
Canton,-,1,936,645,65,1,19,"1,666"
Canton,-,2,"1,108",799,44,0,29,"1,980"
Canton,-,3,922,708,60,2,29,"1,721"
Canton,-,4,"1,042",997,76,2,33,"2,150"
Canton,-,5,998,816,59,1,24,"1,898"
Canton,-,6,909,676,45,1,32,"1,663"
Carlisle,-,1,"2,008",843,82,2,54,"2,989"
Carver,-,1,617,945,54,0,33,"1,649"
Carver,-,2,653,849,60,1,21,"1,584"
Carver,-,3,763,990,55,2,26,"1,836"
Charlemont,-,1,361,177,40,0,15,593
Charlton,-,1,537,781,73,0,17,"1,408"
Charlton,-,2,527,918,71,1,18,"1,535"
Charlton,-,3,584,833,66,3,10,"1,496"
Charlton,-,4,506,792,85,1,18,"1,402"
Chatham,-,1,"2,107","1,862",108,6,31,"4,114"
Chelmsford,-,1,"1,018",755,72,4,40,"1,889"
Chelmsford,-,2,955,610,72,1,29,"1,667"
Chelmsford,-,3,903,840,77,3,29,"1,852"
Chelmsford,-,4,846,782,63,1,27,"1,719"
Chelmsford,-,5,"1,019",736,77,1,24,"1,857"
Chelmsford,-,6,"1,059",840,69,1,43,"2,012"
Chelmsford,-,7,"1,080",920,72,2,41,"2,115"
Chelmsford,-,8,"1,040",768,68,0,36,"1,912"
Chelmsford,-,9,"1,086",835,77,1,33,"2,032"
Chelsea,1,1,298,63,11,0,2,374
