City/Town,Ward,Pct,"Michael G. Bellotti","All Others",Blanks,"Total Votes Cast"
Medfield,-,4,"1,418",0,622,"2,040"
Medway,-,1,"1,333",25,646,"2,004"
Medway,-,2,"1,484",28,607,"2,119"
Medway,-,3,"1,517",37,594,"2,148"
Medway,-,4,"1,561",37,606,"2,204"
Millis,-,1,"1,332",0,502,"1,834"
Millis,-,2,"1,274",1,576,"1,851"
Millis,-,3,"1,393",0,599,"1,992"
Milton,-,1,"1,438",9,358,"1,805"
Milton,-,2,"1,299",5,547,"1,851"
Milton,-,3,"1,328",3,609,"1,940"
Milton,-,4,"1,357",12,483,"1,852"
Milton,-,5,"1,029",12,491,"1,532"
Milton,-,6,"1,304",4,608,"1,916"
Milton,-,7,"1,184",6,499,"1,689"
Milton,-,8,"1,382",19,520,"1,921"
Milton,-,9,"1,303",9,694,"2,006"
Milton,-,10,977,8,287,"1,272"
Needham,-,A,"1,328",18,470,"1,816"
Needham,-,B,"1,471",25,550,"2,046"
Needham,-,C,"1,385",14,521,"1,920"
Needham,-,D,"1,424",15,574,"2,013"
Needham,-,E,"1,498",20,594,"2,112"
Needham,-,F,"1,392",11,548,"1,951"
Needham,-,G,"1,357",10,597,"1,964"
Needham,-,H,"1,555",22,592,"2,169"
Needham,-,I,"1,570",7,486,"2,063"
Needham,-,J,"1,604",17,588,"2,209"
Norfolk,-,1,986,22,507,"1,515"
Norfolk,-,2,"1,945",37,946,"2,928"
Norfolk,-,3,"1,648",28,785,"2,461"
Norwood,-,1,"1,579",11,643,"2,233"
Norwood,-,2,"1,378",11,535,"1,924"
Norwood,-,3,"1,429",10,565,"2,004"
Norwood,-,4,"1,387",16,739,"2,142"
Norwood,-,5,"1,172",9,374,"1,555"
Norwood,-,6,"1,084",13,423,"1,520"
Norwood,-,7,"1,458",22,554,"2,034"
Norwood,-,8,"1,435",16,600,"2,051"
Norwood,-,9,"1,432",15,632,"2,079"
Plainville,-,1,"1,427",1,571,"1,999"
Plainville,-,2,"1,401",1,572,"1,974"
Plainville,-,3,"1,297",0,607,"1,904"
Quincy,1,1,"1,201",15,307,"1,523"
Quincy,1,2,945,13,293,"1,251"
Quincy,1,3,"1,279",24,311,"1,614"
Quincy,1,4,"1,496",22,424,"1,942"
Quincy,1,5,"1,564",27,428,"2,019"
Quincy,2,1,"1,248",24,316,"1,588"
Quincy,2,2,"1,170",18,233,"1,421"
Quincy,2,3,554,12,128,694
Quincy,2,3A,183,0,61,244
Quincy,2,4,"1,026",28,258,"1,312"
Quincy,2,5,"1,286",22,325,"1,633"
Quincy,3,1,"1,544",21,370,"1,935"
Quincy,3,2,"1,164",16,296,"1,476"
Quincy,3,3,840,6,231,"1,077"
Quincy,3,4,"1,242",17,330,"1,589"
Quincy,3,5,564,0,129,693
Quincy,4,1,"1,469",26,347,"1,842"
Quincy,4,2,"1,395",20,382,"1,797"
Quincy,4,3,"1,649",26,414,"2,089"
Quincy,4,4,"1,037",15,249,"1,301"
Quincy,4,5,"1,266",13,247,"1,526"
Quincy,5,1,"1,318",16,370,"1,704"
Quincy,5,2,"1,110",12,278,"1,400"
Quincy,5,3,"1,311",17,348,"1,676"
Quincy,5,4,"1,008",16,285,"1,309"
Quincy,5,5,"1,226",25,292,"1,543"
Quincy,6,1,"1,115",19,268,"1,402"
Quincy,6,2,842,20,220,"1,082"
Quincy,6,3,"1,564",11,494,"2,069"
Quincy,6,4,"1,049",12,235,"1,296"
Quincy,6,5,"1,781",20,341,"2,142"
Randolph,-,1,"1,114",10,303,"1,427"
Randolph,-,2,"1,007",6,245,"1,258"
Randolph,-,3,"1,162",16,290,"1,468"
Randolph,-,4,"1,199",9,313,"1,521"
Randolph,-,5,"1,086",11,352,"1,449"
Randolph,-,6,973,6,283,"1,262"
Randolph,-,7,"1,106",16,330,"1,452"
Randolph,-,8,"1,135",11,297,"1,443"
Randolph,-,9,"1,136",9,290,"1,435"
Randolph,-,10,"1,157",15,330,"1,502"
Randolph,-,11,"1,213",11,410,"1,634"
Randolph,-,12,"1,256",11,447,"1,714"
Sharon,-,1,"1,691",9,753,"2,453"
Sharon,-,2,"1,570",3,678,"2,251"
Sharon,-,3,"1,644",6,742,"2,392"
Sharon,-,4,"1,704",4,699,"2,407"
Sharon,-,5,"1,481",6,705,"2,192"
Stoughton,-,1,"1,578",2,569,"2,149"
Stoughton,-,2,"1,342",1,564,"1,907"
Stoughton,-,3,"1,476",7,540,"2,023"
Stoughton,-,4,"1,484",4,806,"2,294"
Stoughton,-,5,"1,225",4,499,"1,728"
Stoughton,-,6,"1,716",5,669,"2,390"
Stoughton,-,7,"1,339",5,399,"1,743"
Stoughton,-,8,"1,134",0,395,"1,529"
Walpole,-,1,"1,407",9,545,"1,961"
Walpole,-,2,"1,486",18,728,"2,232"
Walpole,-,3,"1,424",9,708,"2,141"
Walpole,-,4,"1,372",12,565,"1,949"
Walpole,-,5,"1,196",9,553,"1,758"
Walpole,-,6,"1,440",12,648,"2,100"
Walpole,-,7,"1,417",7,670,"2,094"
Walpole,-,8,"1,330",13,717,"2,060"
Wellesley,-,A,"1,586",14,658,"2,258"
Wellesley,-,B,"1,840",7,652,"2,499"
Wellesley,-,C,"1,494",23,813,"2,330"
Wellesley,-,D,"1,751",7,710,"2,468"
Wellesley,-,E,"1,534",5,599,"2,138"
Wellesley,-,F,"1,000",10,399,"1,409"
Wellesley,-,G,839,1,292,"1,132"
Wellesley,-,H,"1,528",10,722,"2,260"
Westwood,-,1,"1,702",6,936,"2,644"
Westwood,-,2,"1,781",15,950,"2,746"
Westwood,-,3,"1,706",7,891,"2,604"
Westwood,-,4,"1,700",11,934,"2,645"
Weymouth,-,1,"1,339",19,397,"1,755"
Weymouth,-,2,"1,420",32,520,"1,972"
Weymouth,-,3,"1,424",23,505,"1,952"
Weymouth,-,4,"1,253",14,489,"1,756"
Weymouth,-,5,"1,118",7,331,"1,456"
Weymouth,-,6,"1,457",16,450,"1,923"
Weymouth,-,7,"1,314",19,403,"1,736"
Weymouth,-,8,"1,305",22,432,"1,759"
Weymouth,-,9,"1,458",21,488,"1,967"
Weymouth,-,10,"1,053",19,323,"1,395"
Weymouth,-,11,"1,353",21,428,"1,802"
Weymouth,-,12,"1,384",24,492,"1,900"
Weymouth,-,13,"1,127",15,339,"1,481"
Weymouth,-,14,"1,235",11,383,"1,629"
Weymouth,-,15,"1,529",23,485,"2,037"
Weymouth,-,16,"1,460",28,527,"2,015"
Weymouth,-,17,"1,150",22,366,"1,538"
Weymouth,-,18,"2,227",27,718,"2,972"
Wrentham,-,1,"1,787",48,814,"2,649"
Wrentham,-,2,"1,727",50,812,"2,589"
Wrentham,-,3,"1,846",43,730,"2,619"
TOTALS,,,"294,895","2,790","113,357","411,042"
