City/Town,Ward,Pct,"Rachael S. Rollins","Michael P. Maloney","All Others",Blanks,"Total Votes Cast"
Boston,8,3,466,33,3,47,549
Boston,8,4,277,18,1,23,319
Boston,8,5,497,61,2,72,632
Boston,8,6,179,26,0,23,228
Boston,8,7,361,34,0,26,421
Boston,9,1,799,104,3,150,"1,056"
Boston,9,2,"1,127",137,2,115,"1,381"
Boston,9,3,"1,279",106,4,107,"1,496"
Boston,9,4,722,61,1,64,848
Boston,9,5,903,39,4,80,"1,026"
Boston,10,1,377,56,1,58,492
Boston,10,2,346,46,2,46,440
Boston,10,3,389,45,2,44,480
Boston,10,4,590,109,2,184,885
Boston,10,5,506,67,1,53,627
Boston,10,6,554,49,2,64,669
Boston,10,7,787,50,2,64,903
Boston,10,8,987,111,6,67,"1,171"
Boston,10,9,"1,160",112,0,68,"1,340"
Boston,11,1,471,29,2,23,525
Boston,11,2,692,26,3,177,898
Boston,11,3,545,35,1,39,620
Boston,11,4,968,80,1,74,"1,123"
Boston,11,5,753,55,4,68,880
Boston,11,6,733,45,1,44,823
Boston,11,7,904,77,5,56,"1,042"
Boston,11,8,"1,129",97,3,58,"1,287"
Boston,11,9,676,57,0,39,772
Boston,11,10,846,59,1,46,952
Boston,12,1,731,42,4,70,847
Boston,12,2,856,45,2,61,964
Boston,12,3,430,24,1,27,482
Boston,12,4,464,26,2,30,522
Boston,12,5,306,20,2,32,360
Boston,12,6,411,12,1,39,463
Boston,12,7,794,40,1,64,899
Boston,12,8,325,17,1,37,380
Boston,12,9,447,18,0,31,496
Boston,13,1,527,37,3,60,627
Boston,13,2,220,12,1,11,244
Boston,13,3,480,94,2,62,638
Boston,13,4,412,24,0,33,469
Boston,13,5,428,49,2,56,535
Boston,13,6,585,92,2,75,754
Boston,13,7,595,166,1,103,865
Boston,13,8,514,130,3,65,712
Boston,13,9,581,124,6,64,775
Boston,13,10,756,280,3,129,"1,168"
Boston,14,1,878,52,1,59,990
Boston,14,2,948,55,2,82,"1,087"
Boston,14,3,449,24,1,37,511
Boston,14,4,530,25,1,33,589
Boston,14,5,387,17,3,43,450
Boston,14,6,399,31,3,45,478
Boston,14,7,432,21,3,26,482
Boston,14,8,539,29,2,41,611
Boston,14,9,424,25,0,41,490
Boston,14,10,488,30,4,53,575
Boston,14,11,463,34,2,41,540
Boston,14,12,277,21,0,36,334
Boston,14,13,443,33,1,25,502
Boston,14,14,506,25,2,56,589
Boston,15,1,548,47,2,60,657
Boston,15,2,344,28,6,44,422
Boston,15,3,241,30,1,19,291
Boston,15,4,711,92,2,86,891
Boston,15,5,476,31,2,34,543
Boston,15,6,211,72,12,85,380
Boston,15,7,405,30,1,54,490
Boston,15,8,328,63,2,54,447
Boston,15,9,362,41,3,78,484
Boston,16,1,360,90,4,69,523
Boston,16,2,330,124,6,66,526
Boston,16,3,580,83,2,89,754
Boston,16,4,489,120,0,60,669
Boston,16,5,531,186,1,80,798
Boston,16,6,700,116,2,135,953
Boston,16,7,436,286,4,97,823
Boston,16,8,595,254,4,85,938
Boston,16,9,454,436,6,108,"1,004"
Boston,16,10,419,280,3,78,780
Boston,16,11,553,308,4,94,959
Boston,16,12,286,460,9,108,863
Boston,17,1,439,36,0,46,521
Boston,17,2,347,39,1,36,423
Boston,17,3,799,65,2,63,929
Boston,17,4,850,137,3,84,"1,074"
Boston,17,5,334,27,1,35,397
Boston,17,6,589,61,1,48,699
Boston,17,7,326,28,2,15,371
Boston,17,8,566,36,6,42,650
Boston,17,9,519,47,3,27,596
Boston,17,10,666,40,4,56,766
Boston,17,11,271,20,0,20,311
Boston,17,12,483,47,1,41,572
Boston,17,13,584,163,3,71,821
Boston,17,14,664,106,3,50,823
Boston,18,1,923,66,1,84,"1,074"
Boston,18,2,653,31,1,54,739
Boston,18,3,762,44,2,65,873
Boston,18,4,735,51,2,68,856
Boston,18,5,819,62,4,73,958
Boston,18,6,"1,040",73,4,95,"1,212"
Boston,18,7,708,106,2,58,874
Boston,18,8,"1,157",150,3,137,"1,447"
Boston,18,9,719,182,7,72,980
Boston,18,10,"1,125",218,9,98,"1,450"
Boston,18,11,618,92,2,67,779
Boston,18,12,675,200,4,87,966
Boston,18,13,427,65,2,48,542
Boston,18,14,431,56,2,37,526
Boston,18,15,706,65,0,68,839
Boston,18,16,661,348,9,91,"1,109"
Boston,18,17,684,152,11,65,912
Boston,18,18,839,196,7,120,"1,162"
Boston,18,19,"1,092",288,6,126,"1,512"
Boston,18,20,825,395,3,140,"1,363"
Boston,18,21,886,48,3,63,"1,000"
Boston,18,22,744,272,5,104,"1,125"
Boston,18,23,643,50,1,69,763
Boston,19,1,932,61,0,40,"1,033"
Boston,19,2,832,246,3,104,"1,185"
Boston,19,3,724,78,2,46,850
Boston,19,4,"1,098",63,2,50,"1,213"
Boston,19,5,822,80,3,54,959
Boston,19,6,"1,174",83,3,68,"1,328"
Boston,19,7,"1,060",108,5,70,"1,243"
Boston,19,8,561,68,0,36,665
Boston,19,9,558,55,1,40,654
Boston,19,10,888,141,2,93,"1,124"
Boston,19,11,766,76,1,53,896
Boston,19,12,689,105,1,52,847
Boston,19,13,561,83,2,41,687
Boston,20,1,711,213,0,95,"1,019"
Boston,20,2,804,185,1,55,"1,045"
Boston,20,3,627,316,6,116,"1,065"
Boston,20,4,793,113,1,50,957
Boston,20,5,530,382,5,104,"1,021"
Boston,20,6,746,352,3,118,"1,219"
Boston,20,7,526,197,3,74,800
Boston,20,8,624,167,6,53,850
Boston,20,9,622,194,7,72,895
Boston,20,10,770,407,13,122,"1,312"
Boston,20,11,411,163,8,44,626
Boston,20,12,429,242,6,67,744
Boston,20,13,419,272,4,49,744
Boston,20,14,411,234,7,74,726
Boston,20,15,691,382,0,118,"1,191"
Boston,20,16,648,481,10,122,"1,261"
Boston,20,17,783,527,6,131,"1,447"
Boston,20,18,430,216,5,67,718
Boston,20,19,404,255,3,77,739
Boston,20,20,769,355,8,101,"1,233"
Boston,21,1,823,115,4,80,"1,022"
Boston,21,2,261,30,1,19,311
Boston,21,3,552,79,1,34,666
Boston,21,4,513,51,0,37,601
Boston,21,5,814,89,1,43,947
Boston,21,6,517,86,1,55,659
Boston,21,7,642,79,4,57,782
Boston,21,8,893,98,2,60,"1,053"
Boston,21,9,791,99,6,75,971
Boston,21,10,685,116,0,82,883
Boston,21,11,853,104,2,62,"1,021"
Boston,21,12,760,110,5,93,968
Boston,21,13,775,166,5,250,"1,196"
Boston,21,14,560,87,1,34,682
Boston,21,15,662,87,2,46,797
Boston,21,16,712,156,0,81,949
Boston,22,1,827,138,4,94,"1,063"
Boston,22,2,"1,081",161,6,116,"1,364"
Boston,22,3,846,194,3,105,"1,148"
Boston,22,4,625,145,5,75,850
Boston,22,5,474,90,4,61,629
Boston,22,6,539,112,5,45,701
Boston,22,7,788,167,1,79,"1,035"
Boston,22,8,462,146,8,101,717
Boston,22,9,593,145,4,84,826
Boston,22,10,730,149,6,86,971
Boston,22,11,476,129,1,58,664
Boston,22,12,444,131,1,63,639
Boston,22,13,448,146,0,56,650
Chelsea,1,1,280,59,0,35,374
Chelsea,1,2,161,34,0,19,214
Chelsea,1,3,240,36,0,27,303
Chelsea,1,4,255,22,0,14,291
Chelsea,2,1,636,199,0,118,953
Chelsea,2,2,400,67,0,61,528
Chelsea,2,3,154,33,0,18,205
Chelsea,2,4,260,33,0,47,340
Chelsea,3,1,245,51,0,30,326
Chelsea,3,2,385,64,0,36,485
Chelsea,3,3,285,61,0,41,387
Chelsea,3,4,307,66,0,53,426
Chelsea,4,1,315,84,0,40,439
Chelsea,4,2,317,143,0,83,543
Chelsea,4,3,334,133,0,69,536
Chelsea,4,4,251,86,0,40,377
Revere,1,1,537,206,4,110,857
Revere,1,2,488,205,1,76,770
Revere,1,3,451,166,0,101,718
Revere,2,1,387,135,0,44,566
Revere,2,2,471,124,1,59,655
Revere,2,3,194,42,0,21,257
Revere,2,3A,73,26,0,12,111
Revere,3,1,438,214,4,114,770
Revere,3,2,445,182,4,98,729
Revere,3,3,435,170,3,101,709
Revere,4,1,442,233,1,121,797
Revere,4,2,393,195,1,117,706
Revere,4,3,504,251,3,123,881
Revere,5,1,386,225,8,125,744
Revere,5,1A,331,147,0,77,555
Revere,5,2,227,140,0,63,430
Revere,5,2A,189,73,0,39,301
Revere,5,3,490,223,4,95,812
Revere,6,1,467,326,4,187,984
Revere,6,2,478,356,2,193,"1,029"
Revere,6,3,424,159,4,73,660
Winthrop,-,1,757,389,4,214,"1,364"
Winthrop,-,2,716,361,2,181,"1,260"
Winthrop,-,3,800,361,6,125,"1,292"
Winthrop,-,4,688,293,4,157,"1,142"
Winthrop,-,5,791,369,4,222,"1,386"
Winthrop,-,6,814,321,5,119,"1,259"
TOTALS,,,"185,133","44,334",886,"24,489","254,842"
