City/Town,Ward,Pct,"Timothy J. Cruz","John E. Bradley, Jr","All Others",Blanks,"Total Votes Cast"
Hanover,-,1,"1,180",675,0,54,"1,909"
Hanover,-,2,"1,183",668,1,82,"1,934"
Hanover,-,3,"1,168",634,0,71,"1,873"
Hanover,-,4,"1,198",611,2,72,"1,883"
Hanson,-,1,"1,150",546,0,76,"1,772"
Hanson,-,2,"1,175",574,2,73,"1,824"
Hanson,-,3,"1,007",536,0,65,"1,608"
Hingham,-,1,920,905,1,81,"1,907"
Hingham,-,2,"1,014","1,043",0,90,"2,147"
Hingham,-,3,995,990,2,103,"2,090"
Hingham,-,4,"1,019",890,0,98,"2,007"
Hingham,-,5,813,580,1,63,"1,457"
Hingham,-,5A,384,569,0,54,"1,007"
Hingham,-,6,"1,036",847,1,98,"1,982"
Hull,-,1,768,"1,006",0,84,"1,858"
Hull,-,2,738,776,0,81,"1,595"
Hull,-,3,894,"1,056",0,79,"2,029"
Kingston,-,1,848,630,0,52,"1,530"
Kingston,-,2,"1,083",632,0,53,"1,768"
Kingston,-,3,"1,092",590,0,62,"1,744"
Kingston,-,4,863,548,0,57,"1,468"
Lakeville,-,1,"1,066",584,2,75,"1,727"
Lakeville,-,2,"1,102",583,0,80,"1,765"
Lakeville,-,3,"1,182",693,2,77,"1,954"
Marion,-,1,"1,349","1,333",4,126,"2,812"
Marshfield,-,1,"1,217",640,0,56,"1,913"
Marshfield,-,2,"1,283",656,0,62,"2,001"
Marshfield,-,3,"1,198",638,0,39,"1,875"
Marshfield,-,4,"1,111",626,0,66,"1,803"
Marshfield,-,5,"1,051",563,0,54,"1,668"
Marshfield,-,6,"1,373",711,0,83,"2,167"
Marshfield,-,7,"1,280",671,0,54,"2,005"
Mattapoisett,-,1,"1,941","1,692",2,162,"3,797"
Middleborough,-,1,"1,515",813,2,87,"2,417"
Middleborough,-,2,866,592,0,62,"1,520"
Middleborough,-,3,"1,140",608,0,69,"1,817"
Middleborough,-,4,759,500,0,55,"1,314"
Middleborough,-,5,"1,206",574,0,74,"1,854"
Middleborough,-,6,954,504,0,69,"1,527"
Norwell,-,1,"1,109",717,1,78,"1,905"
Norwell,-,2,"1,173",786,1,95,"2,055"
Norwell,-,3,"1,095",817,0,71,"1,983"
Pembroke,-,1,"1,159",653,0,77,"1,889"
Pembroke,-,2,"1,021",585,1,66,"1,673"
Pembroke,-,3,"1,074",640,1,57,"1,772"
Pembroke,-,4,"1,138",608,0,56,"1,802"
Pembroke,-,5,"1,099",540,0,57,"1,696"
Plymouth,-,1,712,620,0,54,"1,386"
Plymouth,-,2,"1,002",837,0,67,"1,906"
Plymouth,-,3,659,711,0,57,"1,427"
Plymouth,-,4,848,741,1,38,"1,628"
Plymouth,-,5,"1,136",768,1,49,"1,954"
Plymouth,-,6,966,869,1,62,"1,898"
Plymouth,-,7,935,783,0,49,"1,767"
Plymouth,-,8,"1,108",802,0,64,"1,974"
Plymouth,-,9,798,638,1,45,"1,482"
Plymouth,-,10,704,487,1,32,"1,224"
Plymouth,-,11,"1,233",754,0,51,"2,038"
Plymouth,-,12,"1,081",797,0,34,"1,912"
Plymouth,-,13,"1,041",744,1,38,"1,824"
Plymouth,-,14,"1,106",712,0,40,"1,858"
Plymouth,-,15,"1,935","1,792",1,131,"3,859"
Plympton,-,1,933,555,0,53,"1,541"
Rochester,-,1,"1,669","1,039",1,111,"2,820"
Rockland,-,1,790,557,3,51,"1,401"
Rockland,-,2,846,594,1,50,"1,491"
Rockland,-,3,541,418,2,47,"1,008"
Rockland,-,4,632,536,2,41,"1,211"
Rockland,-,5,680,373,1,45,"1,099"
Rockland,-,6,831,560,1,58,"1,450"
Scituate,-,1,962,798,2,72,"1,834"
Scituate,-,2,"1,023",721,1,64,"1,809"
Scituate,-,3,884,801,3,65,"1,753"
Scituate,-,4,989,761,0,89,"1,839"
Scituate,-,5,872,775,0,69,"1,716"
Scituate,-,6,865,770,0,74,"1,709"
Wareham,-,1,804,663,3,73,"1,543"
Wareham,-,2,774,779,1,50,"1,604"
Wareham,-,3,879,719,1,53,"1,652"
Wareham,-,4,875,607,2,49,"1,533"
Wareham,-,5,986,674,1,65,"1,726"
Wareham,-,6,775,624,0,46,"1,445"
"W. Bridgewater",-,1,"1,206",513,0,69,"1,788"
"W. Bridgewater",-,2,"1,135",510,0,43,"1,688"
Whitman,-,1,"1,134",679,0,67,"1,880"
Whitman,-,2,975,554,4,61,"1,594"
Whitman,-,3,"1,048",605,1,43,"1,697"
Whitman,-,4,954,588,0,64,"1,606"
TOTALS,,,"125,209","93,447",74,"8,483","227,213"
